2300YI 4.042	2300YI 1.925	2300YI 1.925	2300YI 1.869
2300YJ 4.535	2300YJ 1.383	2300YJ 1.383	2300YJ 1.388
2300YL 3.435	2300YL 1.905	2300YL 1.905	2300YL 2.315
2300YK 3.221	2300YK 2.371	2300YK 2.371	2300YK 2.452
2300YM 2.005	2300YM 1.772	2300YM 1.772	2300YM 3.53
2300YN 7.413	2300YN 2.113	2300YN 2.113	2300YN 4.121
2300YO 2.912	2300YO 1.835	2300YO 1.835	2300YO 1.877
2300YP 8.214	2300YP 3.281	2300YP 3.281	2300YP 3.118
2300YR 5.535	2300YR 1.368	2300YR 1.368	2300YR 1.556
2300YS 5.223	2300YS 1.985	2300YS 1.985	2300YS 2.185
2300YT 13.874	2300YT 1.8	2300YT 1.8	2300YT 3.229
2300YV 2.324	2300YV 2.076	2300YV 2.076	2300YV 1.757
2300YU 11.685	2300YU 1.915	2300YU 1.915	2300YU 4.705
2300YW 14.15	2300YW 2.707	2300YW 2.707	2300YW 4.851
2300YX 11.341	2300YX 2.405	2300YX 2.302	2300YX 1.951
2300YZ 5.584	2300YZ 2.481	2300YZ 2.481	2300YZ 2.939
2300YY 5.483	2300YY 3.309	2300YY 3.309	2300YY 3.314
2300Z0 5.991	2300Z0 1.535	2300Z0 1.535	2300Z0 1.732
2300Z2 3.697	2300Z2 1.475	2300Z2 1.475	2300Z2 1.461
2300Z1 5.353	2300Z1 1.85	2300Z1 1.85	2300Z1 2.633
2300Z4 6.572	2300Z4 2.622	2300Z4 2.622	2300Z4 2.171
2300Z3 9.127	2300Z3 2.562	2300Z3 2.562	2300Z3 3.157
2300Z5 10.275	2300Z5 2.985	2300Z5 2.45	2300Z5 4.858
2300Z6 5.123	2300Z6 1.821	2300Z6 1.821	2300Z6 2.276
2300Z7 5.964	2300Z7 2.652	2300Z7 2.652	2300Z7 3.886
2300ZA 12.414	2300ZA 2.083	2300ZA 1.672	2300ZA 1.671
2300Z9 9.07	2300Z9 1.808	2300Z9 1.808	2300Z9 2.979
2300ZB 5.233	2300ZB 1.924	2300ZB 1.924	2300ZB 1.788
2300ZC 4.295	2300ZC 3.776	2300ZC 3.022	2300ZC 3.009
2300ZD 10.906	2300ZD 1.834	2300ZD 2.621	2300ZD 3.27
2300ZE 1.856	2300ZE 1.068	2300ZE 1.068	2300ZE 1.496
2300ZF 2.553	2300ZF 1.788	2300ZF 1.788	2300ZF 1.977
2300ZG 2.396	2300ZG 1.965	2300ZG 1.965	2300ZG 1.919
2300ZI 3.274	2300ZI 1.676	2300ZI 1.676	2300ZI 1.744
2300ZJ 9.943	2300ZJ 2.076	2300ZJ 2.076	2300ZJ 2.249
2300ZK 3.828	2300ZK 2.167	2300ZK 2.167	2300ZK 2.193
2300ZL 8.821	2300ZL 1.918	2300ZL 1.918	2300ZL 1.799
2300ZM 3.177	2300ZM 1.674	2300ZM 1.674	2300ZM 1.855
2300ZN 10.978	2300ZN 1.59	2300ZN 1.59	2300ZN 3.903
2300ZO 4.293	2300ZO 1.378	2300ZO 1.378	2300ZO 1.578
2300ZP 2.831	2300ZP 1.967	2300ZP 1.967	2300ZP 2.26
2300ZQ 10.894	2300ZQ 1.286	2300ZQ 1.286	2300ZQ 1.328
2300ZR 1.334	2300ZR 1.252	2300ZR 1.252	2300ZR 1.451
2300ZS 5.109	2300ZS 2.255	2300ZS 2.255	2300ZS 2.666
2300ZT 3.728	2300ZT 1.659	2300ZT 1.659	2300ZT 1.914
2300ZU 3.743	2300ZU 1.926	2300ZU 1.926	2300ZU 2.329
2300ZV 5.79	2300ZV 2.6	2300ZV 2.6	2300ZV 2.268
2300ZW 7.986	2300ZW 1.756	2300ZW 1.756	2300ZW 2.312
2300ZX 3.978	2300ZX 2.666	2300ZX 2.666	2300ZX 3.236
2300ZY 2.269	2300ZY 2.403	2300ZY 2.403	2300ZY 2.778
2300ZZ 3.411	2300ZZ 1.873	2300ZZ 1.873	2300ZZ 1.96
230100 8.768	230100 4.975	230100 4.975	230100 5.285
230101 4.209	230101 3.283	230101 3.283	230101 3.655
230102 1.564	230102 1.799	230102 1.799	230102 1.675
230103 7.994	230103 2.329	230103 2.329	230103 2.591
230104 2.353	230104 2.015	230104 2.015	230104 1.789
230105 4.95	230105 3.3	230105 3.3	230105 3.948
230106 10.568	230106 3.624	230106 3.368	230106 6.506
230107 6.436	230107 2.52	230107 2.52	230107 2.213
230108 5.451	230108 2.317	230108 2.317	230108 2.934
23010A 1.825	23010A 1.828	23010A 1.828	23010A 1.994
230109 8.637	230109 4.031	230109 3.939	230109 4.144
23010B 4.88	23010B 2.227	23010B 2.227	23010B 2.225
23010C 3.874	23010C 2.569	23010C 2.569	23010C 2.509
23010D 3.82	23010D 2.025	23010D 2.025	23010D 2.125
23010E 3.728	23010E 2.256	23010E 2.256	23010E 2.024
23010F 6.024	23010F 2.298	23010F 2.298	23010F 3.308
23010G 9.676	23010G 3.535	23010G 3.535	23010G 3.764
23010H 9.361	23010H 3.328	23010H 3.328	23010H 3.701
23010I 6.435	23010I 4.379	23010I 3.068	23010I 3.207
23010J 9.315	23010J 2.034	23010J 2.034	23010J 8.384
23010K 3.56	23010K 2.094	23010K 2.094	23010K 2.78
23010L 4.004	23010L 1.714	23010L 1.714	23010L 2.42
23010M 2.172	23010M 1.467	23010M 1.467	23010M 1.438
23010N 6.413	23010N 1.087	23010N 1.087	23010N 1.451
23010O 4.858	23010O 3.403	23010O 3.403	23010O 3.466
23010P 9.409	23010P 2.604	23010P 2.604	23010P 2.604
23010Q 7.176	23010Q 1.888	23010Q 1.888	23010Q 2.297
23010R 3.297	23010R 1.326	23010R 1.326	23010R 2.983
23010S 7.671	23010S 2.134	23010S 2.134	23010S 2.061
23010T 3.147	23010T 0.976	23010T 0.976	23010T 1.207
23010U 6.657	23010U 1.19	23010U 1.19	23010U 1.837
2300SG 2.482	2300SG 1.973	2300SG 1.973	2300SG 1.944
23010W 2.815	23010W 2.066	23010W 2.066	23010W 1.962
23010X 2.242	23010X 1.872	23010X 1.872	23010X 1.93
23010Y 1.422	23010Y 1.108	23010Y 1.108	23010Y 1.099
23010Z 2.147	23010Z 1.493	23010Z 1.493	23010Z 1.875
23010V 3.188	23010V 2.03	23010V 2.03	23010V 2.14
230110 3.327	230110 1.812	230110 1.812	230110 1.856
230111 4.487	230111 1.822	230111 1.822	230111 1.788
230112 9.073	230112 1.246	230112 1.246	230112 1.662
230113 5.38	230113 1.409	230113 1.409	230113 1.631
230114 3.319	230114 1.161	230114 1.161	230114 1.203
230115 6.809	230115 1.153	230115 1.153	230115 1.319
230116 4.853	230116 2.022	230116 2.022	230116 1.716
230117 10.197	230117 2.342	230117 2.342	230117 2.227
230118 2.55	230118 2.245	230118 2.245	230118 2.304
23012N 3.292	23012N 1.26	23012N 1.26	23012N 1.733
230119 1.704	230119 2.119	230119 2.119	230119 2.575
23011A 4.197	23011A 1.066	23011A 1.066	23011A 1.231
23011B 5.414	23011B 1.565	23011B 1.565	23011B 1.322
23011C 8.447	23011C 3.433	23011C 3.433	23011C 3.021
23011D 7.802	23011D 2.694	23011D 2.305	23011D 2.49
23011E 4.749	23011E 2.158	23011E 2.158	23011E 2.844
23011F 4.688	23011F 2.328	23011F 2.328	23011F 7.41
23011G 5.508	23011G 2.915	23011G 2.915	23011G 3.311
23011H 1.175	23011H 1.177	23011H 1.177	23011H 1.183
23011J 2.757	23011J 3.146	23011J 3.146	23011J 3.106
23011I 4.93	23011I 4.07	23011I 4.07	23011I 4.256
23011K 3.677	23011K 2.183	23011K 1.396	23011K 1.477
23011L 1.12	23011L 0.828	23011L 0.828	23011L 0.821
23011M 2.893	23011M 1.661	23011M 1.661	23011M 2.014
23011N 8.227	23011N 2.391	23011N 2.725	23011N 3.042
23011P 2.671	23011P 1.733	23011P 1.733	23011P 2.056
23011Q 6.418	23011Q 1.804	23011Q 1.804	23011Q 1.896
23011R 6.157	23011R 2.191	23011R 2.191	23011R 2.616
23011S 4.797	23011S 1.962	23011S 1.962	23011S 1.996
23011T 4.269	23011T 1.446	23011T 1.446	23011T 1.816
23011U 5.412	23011U 2.89	23011U 2.89	23011U 2.974
23011V 4.731	23011V 1.533	23011V 1.533	23011V 1.524
23011W 6.065	23011W 1.295	23011W 1.295	23011W 1.578
23011X 3.846	23011X 1.342	23011X 1.342	23011X 1.44
23011Y 4.681	23011Y 1.854	23011Y 1.854	23011Y 1.941
23011Z 2.583	23011Z 1.629	23011Z 1.629	23011Z 1.549
230120 2.111	230120 1.722	230120 1.722	230120 1.724
230121 4.322	230121 0.999	230121 0.999	230121 1.438
230122 10.156	230122 1.436	230122 1.436	230122 2.493
230123 3.636	230123 1.957	230123 1.957	230123 2.352
230124 4.896	230124 2.119	230124 1.672	230124 2.071
230125 4.866	230125 2.867	230125 2.867	230125 3.411
230126 5.634	230126 1.692	230126 1.692	230126 1.584
230128 5.908	230128 2.123	230128 2.123	230128 2.479
230127 6.302	230127 2.747	230127 2.747	230127 3.075
230129 8.96	230129 2.703	230129 2.96	230129 4.304
23012A 7.224	23012A 3.576	23012A 3.576	23012A 4.689
23012B 1.548	23012B 1.431	23012B 1.431	23012B 1.817
23012C 5.433	23012C 2.622	23012C 2.622	23012C 2.226
23012D 13.678	23012D 2.092	23012D 2.092	23012D 2.947
23012F 3.334	23012F 1.846	23012F 1.846	23012F 3.081
23012E 2.681	23012E 1.659	23012E 1.659	23012E 2.015
23012H 3.15	23012H 1.29	23012H 1.777	23012H 2.558
23012G 6.158	23012G 1.617	23012G 1.617	23012G 4.77
23012I 7.711	23012I 2.264	23012I 2.264	23012I 2.058
23012J 2.895	23012J 2.214	23012J 2.214	23012J 1.846
23012L 5.703	23012L 1.807	23012L 1.807	23012L 1.742
23012M 5.816	23012M 1.786	23012M 1.786	23012M 1.714
23012K 6.324	23012K 2.03	23012K 2.03	23012K 3.922
