2300DQ -3.73 2.822 -0.514 -1.994 2.084 0.194	2300DQ -3.73 2.822 -0.514 -3.645 2.726 -0.42	2300DQ -3.73 2.822 -0.514 -3.645 2.726 -0.42	2300DQ -3.73 2.822 -0.514 -2.799 2.377 -0.469
2300DU -1.407 -2.216 0.002 0.541 -1.035 0.001	2300DU -1.407 -2.216 0.002 -1.218 -1.924 0.001	2300DU -1.407 -2.216 0.002 -1.218 -1.924 0.001	2300DU -1.407 -2.216 0.002 -1.1 -1.957 0.001
2300DX -3.23 -1.915 -2.296 -0.998 -2.201 -3.191	2300DX -3.23 -1.915 -2.296 -2.993 -1.778 -2.248	2300DX -3.23 -1.915 -2.296 -2.993 -1.778 -2.248	2300DX -3.23 -1.915 -2.296 -2.894 -2.08 -2.408
2300E1 -2.555 5.837 -1.047 -2.1 4.556 -0.264	2300E1 -2.555 5.837 -1.047 -2.457 5.096 -0.624	2300E1 -2.555 5.837 -1.047 -2.457 5.096 -0.624	2300E1 -2.555 5.837 -1.047 -2.676 5.075 -0.531
2300E0 -1.084 4.448 -0.41 -0.339 3.243 0.132	2300E0 -1.084 4.448 -0.41 -1.078 4.188 -0.12	2300E0 -1.084 4.448 -0.41 -1.078 4.188 -0.12	2300E0 -1.084 4.448 -0.41 -1.532 4.057 -0.139
2300E2 0.25 -1.591 -0.334 0.784 -0.977 -0.287	2300E2 0.25 -1.591 -0.334 0.206 -1.423 -0.308	2300E2 0.25 -1.591 -0.334 0.206 -1.423 -0.308	2300E2 0.25 -1.591 -0.334 0.152 -1.212 -0.3
2300E3 7.883 0.675 -0.002 2.694 0.087 -0.002	2300E3 7.883 0.675 -0.002 6.638 0.439 -0.002	2300E3 7.883 0.675 -0.002 6.638 0.439 -0.002	2300E3 7.883 0.675 -0.002 6.449 0.227 -0.002
2300E4 -5.847 4.513 -1.185 -4.887 3.477 -1.01	2300E4 -5.847 4.513 -1.185 -4.898 3.762 -0.974	2300E4 -5.847 4.513 -1.185 -4.898 3.762 -0.974	2300E4 -5.847 4.513 -1.185 -4.667 3.612 -0.988
2300E5 -2.698 -5.3 0.417 -2.083 -4.889 0.585	2300E5 -2.698 -5.3 0.417 -2.464 -5.042 0.509	2300E5 -2.698 -5.3 0.417 -2.464 -5.042 0.509	2300E5 -2.698 -5.3 0.417 -1.976 -5.273 0.461
2300E8 1.054 0.301 1.529 2.752 -2.084 1.534	2300E8 1.054 0.301 1.529 1.067 0.285 1.527	2300E8 1.054 0.301 1.529 1.067 0.285 1.527	2300E8 1.054 0.301 1.529 1.483 0.551 1.411
2300EB -8.113 -4.729 1.556 -4.949 -3.277 1.45	2300EB -8.113 -4.729 1.556 -6.912 -3.739 1.423	2300EB -8.113 -4.729 1.556 -6.912 -3.739 1.423	2300EB -8.113 -4.729 1.556 -6.985 -3.709 1.639
2300EC 1.027 5.803 -2.981 1.525 5.103 -4.149	2300EC 1.027 5.803 -2.981 1.039 5.81 -2.982	2300EC 1.027 5.803 -2.981 1.039 5.81 -2.982	2300EC 1.027 5.803 -2.981 0.454 6.363 -4.002
2300ED 0.258 4.46 -1.481 -0.01 3.058 -0.669	2300ED 0.258 4.46 -1.481 0.207 3.976 -1.307	2300ED 0.258 4.46 -1.481 0.207 3.976 -1.307	2300ED 0.258 4.46 -1.481 0.193 4.026 -1.288
2300EE 0.97 1.484 0.558 -0.027 0.776 1.239	2300EE 0.97 1.484 0.558 0.993 1.483 0.561	2300EE 0.97 1.484 0.558 0.993 1.483 0.561	2300EE 0.97 1.484 0.558 -0.089 1.133 0.591
2300EF 0.359 1.383 -1.089 -0.062 0.873 -2.049	2300EF 0.359 1.383 -1.089 0.362 1.385 -1.087	2300EF 0.359 1.383 -1.089 0.362 1.385 -1.087	2300EF 0.359 1.383 -1.089 0.949 1.406 -1.475
2300EH 1.636 -2.798 -0.426 -0.898 -2.996 -0.635	2300EH 1.636 -2.798 -0.426 1.629 -2.805 -0.427	2300EH 1.636 -2.798 -0.426 1.629 -2.805 -0.427	2300EH 1.636 -2.798 -0.426 0.303 -3.006 -0.435
2300EL 0.316 1.024 0.665 -0.07 1.401 1.346	2300EL 0.316 1.024 0.665 0.3 1.016 0.666	2300EL 0.316 1.024 0.665 0.3 1.016 0.666	2300EL 0.316 1.024 0.665 0.112 0.979 0.733
2300EM 1.013 -1.463 -1.384 0.423 -1.174 -1.794	2300EM 1.013 -1.463 -1.384 1.099 -1.531 -1.347	2300EM 1.013 -1.463 -1.384 1.069 -1.483 -1.372	2300EM 1.013 -1.463 -1.384 3.635 -0.039 -2.349
2300EO 0.571 -2.598 1.322 -0.011 -4.608 -0.088	2300EO 0.571 -2.598 1.322 0.575 -2.6 1.318	2300EO 0.571 -2.598 1.322 0.575 -2.6 1.318	2300EO 0.571 -2.598 1.322 0.473 -2.696 1.694
2300EP -5.662 0.694 -0.504 -2.841 1.492 -0.818	2300EP -5.662 0.694 -0.504 -4.853 0.685 -0.399	2300EP -5.662 0.694 -0.504 -4.853 0.685 -0.399	2300EP -5.662 0.694 -0.504 -4.66 1.434 -0.472
2300ER -14.076 -2.048 -0.844 -10.704 -1.637 -1.286	2300ER -14.076 -2.048 -0.844 -11.522 -1.804 -1.007	2300ER -14.076 -2.048 -0.844 -11.522 -1.804 -1.007	2300ER -14.076 -2.048 -0.844 -11.617 -1.836 -0.987
2300ES -3.168 -3.055 1.459 -3.643 -1.33 2.442	2300ES -3.168 -3.055 1.459 -2.883 -2.686 1.31	2300ES -3.168 -3.055 1.459 -2.883 -2.686 1.31	2300ES -3.168 -3.055 1.459 -3.174 -1.699 1.324
2300ET -4.627 0.54 0.853 -3.914 1.255 0.403	2300ET -4.627 0.54 0.853 -4.121 0.541 0.822	2300ET -4.627 0.54 0.853 -4.121 0.541 0.822	2300ET -4.627 0.54 0.853 -3.708 0.361 0.844
2300F2 -2.299 8.268 -1.786 -1.197 6.138 -1.568	2300F2 -2.299 8.268 -1.786 -1.658 6.681 -1.573	2300F2 -2.299 8.268 -1.786 -1.658 6.681 -1.573	2300F2 -2.299 8.268 -1.786 -1.677 6.618 -1.552
2300F3 1.01 0.552 1.479 0.006 -1.569 1.893	2300F3 1.01 0.552 1.479 0.993 0.541 1.451	2300F3 1.01 0.552 1.479 0.993 0.541 1.451	2300F3 1.01 0.552 1.479 1.357 0.793 1.475
2300F4 -0.064 -5.054 0.657 0.992 -6.084 0.79	2300F4 -0.064 -5.054 0.657 -0.072 -4.997 0.718	2300F4 -0.064 -5.054 0.657 -0.072 -4.997 0.718	2300F4 -0.064 -5.054 0.657 0.473 -4.906 0.701
2300F5 -2.285 2.327 -2.321 -3.929 -0.415 -0.755	2300F5 -2.285 2.327 -2.321 -2.259 2.335 -2.326	2300F5 -2.285 2.327 -2.321 -2.239 2.279 -2.283	2300F5 -2.285 2.327 -2.321 -2.448 2.432 -2.169
2300F6 -1.508 -1.766 -1.054 -3.415 -5.558 -1.31	2300F6 -1.508 -1.766 -1.054 -1.505 -1.758 -1.049	2300F6 -1.508 -1.766 -1.054 -1.505 -1.758 -1.049	2300F6 -1.508 -1.766 -1.054 -2.213 -2.082 -1.092
2300F8 4.566 -1.001 -1.797 3.911 -0.879 -2.5	2300F8 4.566 -1.001 -1.797 3.905 -0.776 -1.812	2300F8 4.566 -1.001 -1.797 3.905 -0.776 -1.812	2300F8 4.566 -1.001 -1.797 3.625 -0.811 -2.015
2300FE -5.603 -0.962 -2.236 -3.432 -1.618 -2.742	2300FE -5.603 -0.962 -2.236 -4.999 -0.89 -1.952	2300FE -5.603 -0.962 -2.236 -4.999 -0.89 -1.952	2300FE -5.603 -0.962 -2.236 -5.136 -1.058 -1.983
2300FG 0.955 -4.434 2.213 3.421 -1.908 1.212	2300FG 0.955 -4.434 2.213 0.854 -3.755 1.783	2300FG 0.955 -4.434 2.213 0.854 -3.755 1.783	2300FG 0.955 -4.434 2.213 1.864 -2.951 2.094
2300FK 4.308 -2.658 0.11 2.005 -1.987 0.052	2300FK 4.308 -2.658 0.11 3.611 -2.275 0.112	2300FK 4.308 -2.658 0.11 3.611 -2.275 0.112	2300FK 4.308 -2.658 0.11 3.429 -2.3 0.139
2300FM 2.634 0.796 -0.001 -0.363 2.566 -0.001	2300FM 2.634 0.796 -0.001 2.44 0.781 -0.001	2300FM 2.634 0.796 -0.001 2.44 0.781 -0.001	2300FM 2.634 0.796 -0.001 1.144 1.71 -0.001
2300FN -3.1 -8.894 -0.002 -9.633 -7.548 -0.002	2300FN -3.1 -8.894 -0.002 -3.085 -8.877 -0.001	2300FN -3.1 -8.894 -0.002 -3.085 -8.877 -0.001	2300FN -3.1 -8.894 -0.002 -3.196 -8.169 -0.001
2300FP -1.136 -1.028 1.913 -1.625 -0.743 2.097	2300FP -1.136 -1.028 1.913 -1.136 -0.975 1.81	2300FP -1.136 -1.028 1.913 -1.136 -0.975 1.81	2300FP -1.136 -1.028 1.913 -1.328 -0.983 1.826
2300FQ -0.352 1.886 -0.823 0.345 2.332 -0.643	2300FQ -0.352 1.886 -0.823 -0.309 1.765 -0.801	2300FQ -0.352 1.886 -0.823 -0.309 1.765 -0.801	2300FQ -0.352 1.886 -0.823 0.19 1.808 -1.09
2300FR -2.58 -2.408 -3.008 -1.786 -2.525 -2.981	2300FR -2.58 -2.408 -3.008 -2.309 -2.248 -2.761	2300FR -2.58 -2.408 -3.008 -2.309 -2.248 -2.761	2300FR -2.58 -2.408 -3.008 -1.646 -1.628 -2.455
2300FT -1.543 -4.235 4.685 -0.383 -3.136 3.688	2300FT -1.543 -4.235 4.685 -1.342 -3.733 3.856	2300FT -1.543 -4.235 4.685 -1.342 -3.733 3.856	2300FT -1.543 -4.235 4.685 -0.995 -3.336 4.055
2300FV 5.478 -1.664 0.001 5.334 -0.901 0.0	2300FV 5.478 -1.664 0.001 5.334 -0.901 0.0	2300FV 5.478 -1.664 0.001 5.334 -0.901 0.0	2300FV 5.478 -1.664 0.001 4.099 -2.444 0.0
2300FW -2.456 -2.434 5.633 -2.235 -1.48 4.303	2300FW -2.456 -2.434 5.633 -2.217 -2.314 4.997	2300FW -2.456 -2.434 5.633 -2.217 -2.314 4.997	2300FW -2.456 -2.434 5.633 -1.134 -2.182 4.994
2300FY 3.184 -2.554 0.46 3.243 -2.628 -0.245	2300FY 3.184 -2.554 0.46 2.792 -2.222 0.221	2300FY 3.184 -2.554 0.46 2.792 -2.222 0.221	2300FY 3.184 -2.554 0.46 3.055 -2.427 0.125
2300G1 -3.147 0.617 1.238 -3.804 2.855 1.894	2300G1 -3.147 0.617 1.238 -3.17 0.622 1.244	2300G1 -3.147 0.617 1.238 -3.17 0.622 1.244	2300G1 -3.147 0.617 1.238 -2.723 2.881 0.752
2300G3 0.435 -3.021 -2.202 -1.001 -0.56 -1.38	2300G3 0.435 -3.021 -2.202 0.521 -2.708 -1.969	2300G3 0.435 -3.021 -2.202 0.521 -2.708 -1.969	2300G3 0.435 -3.021 -2.202 0.14 -2.483 -2.056
2300G4 -1.829 -8.33 0.974 -2.182 -8.588 0.516	2300G4 -1.829 -8.33 0.974 -1.665 -7.432 0.576	2300G4 -1.829 -8.33 0.974 -1.665 -7.432 0.576	2300G4 -1.829 -8.33 0.974 -1.681 -7.625 0.577
2300G5 -3.259 -0.915 -0.0 0.831 -0.378 -0.002	2300G5 -3.259 -0.915 -0.0 -3.255 -0.915 -0.002	2300G5 -3.259 -0.915 -0.0 -3.277 -0.909 -0.002	2300G5 -3.259 -0.915 -0.0 -4.049 0.212 -0.002
2300G6 1.697 0.935 1.591 3.886 -0.593 0.98	2300G6 1.697 0.935 1.591 1.703 0.913 1.548	2300G6 1.697 0.935 1.591 1.703 0.913 1.548	2300G6 1.697 0.935 1.591 0.79 0.824 1.554
2300G8 -0.988 6.56 0.05 -2.54 3.839 -0.019	2300G8 -0.988 6.56 0.05 -0.796 5.626 0.015	2300G8 -0.988 6.56 0.05 -0.796 5.626 0.015	2300G8 -0.988 6.56 0.05 -1.367 4.217 0.013
2300G9 2.263 -3.266 1.272 1.122 -3.948 0.78	2300G9 2.263 -3.266 1.272 2.344 -2.745 0.904	2300G9 2.263 -3.266 1.272 2.329 -2.843 0.897	2300G9 2.263 -3.266 1.272 2.825 -2.629 0.885
2300GA -1.56 0.864 1.717 0.397 -1.422 1.636	2300GA -1.56 0.864 1.717 -1.534 0.838 1.673	2300GA -1.56 0.864 1.717 -1.534 0.838 1.673	2300GA -1.56 0.864 1.717 -0.175 0.924 1.635
2300GB -3.147 1.699 -0.207 -0.896 1.334 -0.267	2300GB -3.147 1.699 -0.207 -2.51 1.383 -0.363	2300GB -3.147 1.699 -0.207 -2.51 1.383 -0.363	2300GB -3.147 1.699 -0.207 -2.474 1.379 -0.356
2300GC 0.359 0.843 -0.007 -1.115 -1.285 0.001	2300GC 0.359 0.843 -0.007 0.37 0.822 -0.007	2300GC 0.359 0.843 -0.007 0.37 0.822 -0.007	2300GC 0.359 0.843 -0.007 2.929 -0.286 -0.004
2300GE -6.178 3.137 -0.105 -5.616 0.382 -0.733	2300GE -6.178 3.137 -0.105 -5.83 2.893 -0.183	2300GE -6.178 3.137 -0.105 -5.83 2.893 -0.183	2300GE -6.178 3.137 -0.105 -4.601 3.103 -0.127
2300GF 2.286 -1.528 4.295 1.192 -1.236 4.6	2300GF 2.286 -1.528 4.295 2.301 -1.521 4.296	2300GF 2.286 -1.528 4.295 2.301 -1.521 4.296	2300GF 2.286 -1.528 4.295 1.527 -1.399 4.595
2300GK 1.112 1.356 -0.535 2.46 1.269 -0.919	2300GK 1.112 1.356 -0.535 1.121 1.409 -0.502	2300GK 1.112 1.356 -0.535 1.121 1.409 -0.502	2300GK 1.112 1.356 -0.535 0.836 1.464 -0.393
2300GJ -2.069 0.575 0.693 1.595 1.073 -0.309	2300GJ -2.069 0.575 0.693 -1.943 0.543 0.484	2300GJ -2.069 0.575 0.693 -1.943 0.543 0.484	2300GJ -2.069 0.575 0.693 -1.374 0.597 0.402
2300GN -6.377 -3.262 0.0 1.72 13.311 0.0	2300GN -6.377 -3.262 0.0 -5.379 -2.826 0.0	2300GN -6.377 -3.262 0.0 -5.444 -2.865 0.0	2300GN -6.377 -3.262 0.0 -4.725 -3.207 0.0
2300GP -1.438 0.123 -1.581 -0.929 0.128 -1.87	2300GP -1.438 0.123 -1.581 -1.449 0.123 -1.58	2300GP -1.438 0.123 -1.581 -1.449 0.123 -1.58	2300GP -1.438 0.123 -1.581 -1.335 0.122 -1.612
2300GQ -1.068 0.153 -1.38 -0.426 0.158 -1.657	2300GQ -1.068 0.153 -1.38 -1.06 0.153 -1.382	2300GQ -1.068 0.153 -1.38 -1.06 0.153 -1.382	2300GQ -1.068 0.153 -1.38 -0.269 0.133 -1.425
2300GR -0.486 1.337 0.713 -0.141 -0.596 0.777	2300GR -0.486 1.337 0.713 -0.487 1.33 0.714	2300GR -0.486 1.337 0.713 -0.487 1.33 0.714	2300GR -0.486 1.337 0.713 -0.395 0.578 0.733
2300GS 0.03 -0.001 0.024 -0.15 -0.314 0.017	2300GS 0.03 -0.001 0.024 0.023 -0.007 0.024	2300GS 0.03 -0.001 0.024 0.023 -0.007 0.024	2300GS 0.03 -0.001 0.024 -0.101 0.158 0.025
2300GT -0.037 0.29 -0.157 -0.357 -0.752 0.197	2300GT -0.037 0.29 -0.157 -0.039 0.302 -0.155	2300GT -0.037 0.29 -0.157 -0.039 0.302 -0.155	2300GT -0.037 0.29 -0.157 0.09 -0.221 -0.225
2300GV 0.744 -5.794 2.167 1.16 -5.113 2.08	2300GV 0.744 -5.794 2.167 0.669 -5.203 2.077	2300GV 0.744 -5.794 2.167 0.669 -5.203 2.077	2300GV 0.744 -5.794 2.167 0.159 -5.583 2.103
2300GX 0.604 -0.584 -1.015 -5.367 -0.233 -0.069	2300GX 0.604 -0.584 -1.015 0.621 -0.569 -1.01	2300GX 0.604 -0.584 -1.015 0.646 -0.588 -1.009	2300GX 0.604 -0.584 -1.015 -2.655 -0.214 -1.035
2300GY 4.623 -4.659 -1.868 4.312 -3.292 -0.667	2300GY 4.623 -4.659 -1.868 3.988 -4.107 -1.598	2300GY 4.623 -4.659 -1.868 3.988 -4.107 -1.598	2300GY 4.623 -4.659 -1.868 3.408 -4.07 -1.583
2300GZ -6.168 1.647 0.0 -3.394 0.788 0.0	2300GZ -6.168 1.647 0.0 -5.247 1.304 0.0	2300GZ -6.168 1.647 0.0 -5.247 1.304 0.0	2300GZ -6.168 1.647 0.0 -5.18 2.054 0.0
2300H0 7.292 11.417 0.445 4.813 6.305 0.275	2300H0 7.292 11.417 0.445 6.642 10.392 0.303	2300H0 7.292 11.417 0.445 6.604 10.223 0.373	2300H0 7.292 11.417 0.445 5.353 8.596 0.356
2300H1 0.705 1.952 0.643 2.569 2.386 1.754	2300H1 0.705 1.952 0.643 0.707 1.959 0.645	2300H1 0.705 1.952 0.643 0.707 1.959 0.645	2300H1 0.705 1.952 0.643 0.532 2.001 0.65
2300H3 1.382 -3.631 1.564 1.224 -2.817 2.764	2300H3 1.382 -3.631 1.564 1.087 -2.961 1.352	2300H3 1.382 -3.631 1.564 1.087 -2.961 1.352	2300H3 1.382 -3.631 1.564 1.236 -3.103 1.357
2300H4 -1.633 -4.709 0.001 -2.6 -4.716 0.002	2300H4 -1.633 -4.709 0.001 -1.44 -3.956 0.019	2300H4 -1.633 -4.709 0.001 -1.44 -3.956 0.019	2300H4 -1.633 -4.709 0.001 -1.411 -3.943 0.0
2300H5 -5.935 -0.782 1.113 -3.296 -2.697 1.219	2300H5 -5.935 -0.782 1.113 -4.843 -1.034 1.283	2300H5 -5.935 -0.782 1.113 -4.843 -1.034 1.283	2300H5 -5.935 -0.782 1.113 -4.925 -1.066 1.265
2300H6 -3.953 1.385 0.847 -8.642 5.798 0.524	2300H6 -3.953 1.385 0.847 -3.787 1.382 0.626	2300H6 -3.953 1.385 0.847 -3.78 1.345 0.633	2300H6 -3.953 1.385 0.847 -5.003 4.132 0.632
2300H8 -21.239 5.596 0.939 -21.902 12.473 0.693	2300H8 -21.239 5.596 0.939 -17.045 4.464 0.834	2300H8 -21.239 5.596 0.939 -17.045 4.464 0.834	2300H8 -21.239 5.596 0.939 -17.503 4.697 0.817
2300H9 4.278 0.62 0.086 3.291 4.123 0.115	2300H9 4.278 0.62 0.086 4.281 0.63 0.106	2300H9 4.278 0.62 0.086 4.281 0.63 0.106	2300H9 4.278 0.62 0.086 4.923 2.121 0.11
2300HA 1.26 -2.685 0.407 0.859 -1.518 -0.885	2300HA 1.26 -2.685 0.407 1.248 -2.656 0.395	2300HA 1.26 -2.685 0.407 1.248 -2.656 0.395	2300HA 1.26 -2.685 0.407 1.062 -2.58 0.1
2300HD -1.028 0.786 1.232 -2.285 1.223 0.827	2300HD -1.028 0.786 1.232 -1.023 0.797 1.229	2300HD -1.028 0.786 1.232 -1.023 0.797 1.229	2300HD -1.028 0.786 1.232 -1.252 0.728 2.031
2300HF -0.723 -1.442 0.884 -0.789 -1.777 1.007	2300HF -0.723 -1.442 0.884 -0.695 -1.421 0.881	2300HF -0.723 -1.442 0.884 -0.695 -1.421 0.881	2300HF -0.723 -1.442 0.884 -0.727 -1.415 0.857
2300HE -0.051 1.402 0.466 -1.138 2.019 0.414	2300HE -0.051 1.402 0.466 -0.029 1.41 0.469	2300HE -0.051 1.402 0.466 -0.029 1.41 0.469	2300HE -0.051 1.402 0.466 0.026 1.484 0.472
2300HG 1.14 -1.019 0.158 2.741 -4.258 0.284	2300HG 1.14 -1.019 0.158 1.158 -0.975 0.174	2300HG 1.14 -1.019 0.158 1.151 -1.003 0.138	2300HG 1.14 -1.019 0.158 1.857 -0.952 0.307
2300HH -1.188 0.685 1.407 -0.247 1.329 0.268	2300HH -1.188 0.685 1.407 -1.2 0.667 1.405	2300HH -1.188 0.685 1.407 -1.2 0.667 1.405	2300HH -1.188 0.685 1.407 -0.552 0.56 1.108
2300HI -0.125 3.316 3.358 0.028 2.105 1.878	2300HI -0.125 3.316 3.358 -0.166 2.735 2.738	2300HI -0.125 3.316 3.358 -0.166 2.735 2.738	2300HI -0.125 3.316 3.358 -0.17 2.818 2.659
2300HJ 0.613 2.173 -3.591 0.374 1.357 -2.235	2300HJ 0.613 2.173 -3.591 0.477 1.743 -2.894	2300HJ 0.613 2.173 -3.591 0.477 1.743 -2.894	2300HJ 0.613 2.173 -3.591 0.438 1.722 -2.871
2300HK 0.735 4.679 -0.077 1.254 5.318 -0.115	2300HK 0.735 4.679 -0.077 0.626 4.385 -0.028	2300HK 0.735 4.679 -0.077 0.626 4.385 -0.028	2300HK 0.735 4.679 -0.077 -0.59 4.55 -0.04
2300HM -3.307 -0.152 -4.29 -2.024 0.131 -4.435	2300HM -3.307 -0.152 -4.29 -2.864 -0.198 -3.78	2300HM -3.307 -0.152 -4.29 -2.864 -0.198 -3.78	2300HM -3.307 -0.152 -4.29 -2.298 -0.47 -3.836
2300HN -2.739 0.915 -0.457 -1.416 -3.418 0.486	2300HN -2.739 0.915 -0.457 -2.724 0.919 -0.461	2300HN -2.739 0.915 -0.457 -2.724 0.919 -0.461	2300HN -2.739 0.915 -0.457 -2.084 0.668 -0.429
2300HO -5.216 1.172 1.022 -2.514 2.952 0.834	2300HO -5.216 1.172 1.022 -4.62 1.177 0.891	2300HO -5.216 1.172 1.022 -4.62 1.177 0.891	2300HO -5.216 1.172 1.022 -3.317 2.012 0.867
2300HP -3.165 12.19 1.641 -6.464 12.343 1.249	2300HP -3.165 12.19 1.641 -2.771 10.336 1.373	2300HP -3.165 12.19 1.641 -2.771 10.336 1.373	2300HP -3.165 12.19 1.641 -2.722 10.526 1.399
2300HQ -10.128 -3.01 0.0 -9.35 -1.761 -0.0	2300HQ -10.128 -3.01 0.0 -8.914 -2.658 -0.0	2300HQ -10.128 -3.01 0.0 -8.914 -2.658 -0.0	2300HQ -10.128 -3.01 0.0 -9.124 -2.706 -0.0
2300HR 1.624 -0.002 0.541 0.703 0.002 -0.316	2300HR 1.624 -0.002 0.541 1.559 -0.001 0.463	2300HR 1.624 -0.002 0.541 1.559 -0.001 0.463	2300HR 1.624 -0.002 0.541 1.358 -0.002 0.513
2300HS 2.648 3.142 4.094 2.183 1.824 3.804	2300HS 2.648 3.142 4.094 2.239 2.686 3.37	2300HS 2.648 3.142 4.094 2.239 2.686 3.37	2300HS 2.648 3.142 4.094 2.137 2.823 3.36
2300HU -0.284 0.558 1.885 -0.879 0.017 1.289	2300HU -0.284 0.558 1.885 -0.307 0.592 1.881	2300HU -0.284 0.558 1.885 -0.307 0.592 1.881	2300HU -0.284 0.558 1.885 -0.644 -0.019 1.701
2300HV -5.583 1.753 1.734 0.685 1.305 1.405	2300HV -5.583 1.753 1.734 -4.908 1.603 1.532	2300HV -5.583 1.753 1.734 -4.908 1.603 1.532	2300HV -5.583 1.753 1.734 -1.131 2.578 1.419
2300HW 4.818 1.52 -0.003 5.455 1.314 -0.002	2300HW 4.818 1.52 -0.003 4.752 1.456 -0.002	2300HW 4.818 1.52 -0.003 4.752 1.456 -0.002	2300HW 4.818 1.52 -0.003 3.907 1.375 -0.002
2300HX 0.729 -4.796 2.475 -0.125 -12.369 3.216	2300HX 0.729 -4.796 2.475 0.725 -4.831 2.483	2300HX 0.729 -4.796 2.475 0.725 -4.831 2.483	2300HX 0.729 -4.796 2.475 1.496 -4.805 2.71
2300HZ -2.763 0.75 -0.023 -1.224 0.584 -0.122	2300HZ -2.763 0.75 -0.023 -2.748 0.756 -0.021	2300HZ -2.763 0.75 -0.023 -2.748 0.756 -0.021	2300HZ -2.763 0.75 -0.023 -2.152 0.72 -0.116
2300I1 -3.762 -0.0 0.0 -2.992 -0.0 -0.0	2300I1 -3.762 -0.0 0.0 -3.149 0.008 0.009	2300I1 -3.762 -0.0 0.0 -3.149 0.008 0.009	2300I1 -3.762 -0.0 0.0 -3.153 -0.0 -0.0
2300I2 0.927 -0.552 2.023 4.079 -0.308 1.494	2300I2 0.927 -0.552 2.023 0.897 -0.546 2.019	2300I2 0.927 -0.552 2.023 0.897 -0.546 2.019	2300I2 0.927 -0.552 2.023 1.967 -0.877 2.034
2300I3 2.038 -2.738 -0.11 2.535 -3.266 -0.088	2300I3 2.038 -2.738 -0.11 2.026 -2.739 -0.108	2300I3 2.038 -2.738 -0.11 2.026 -2.739 -0.108	2300I3 2.038 -2.738 -0.11 1.902 -2.827 -0.102
2300I5 2.006 8.2 1.773 1.89 7.211 1.583	2300I5 2.006 8.2 1.773 1.976 7.857 1.588	2300I5 2.006 8.2 1.773 1.976 7.857 1.588	2300I5 2.006 8.2 1.773 1.865 7.628 1.559
2300I6 -4.023 6.078 0.945 -1.842 6.032 0.061	2300I6 -4.023 6.078 0.945 -3.6 5.553 0.601	2300I6 -4.023 6.078 0.945 -3.6 5.553 0.601	2300I6 -4.023 6.078 0.945 -3.293 5.241 0.604
2300I8 -0.564 5.244 0.013 0.686 14.034 0.005	2300I8 -0.564 5.244 0.013 -0.541 5.234 -0.002	2300I8 -0.564 5.244 0.013 -0.541 5.234 -0.002	2300I8 -0.564 5.244 0.013 0.563 5.322 -0.002
2300IA -1.434 0.668 -1.32 -0.631 1.305 -1.363	2300IA -1.434 0.668 -1.32 -1.475 0.65 -1.32	2300IA -1.434 0.668 -1.32 -1.475 0.65 -1.32	2300IA -1.434 0.668 -1.32 -2.291 1.723 -1.239
2300IC 5.774 -1.263 1.371 3.694 -0.579 1.683	2300IC 5.774 -1.263 1.371 4.595 -0.899 1.313	2300IC 5.774 -1.263 1.371 4.595 -0.899 1.313	2300IC 5.774 -1.263 1.371 4.482 -0.847 1.35
2300IE 3.044 -3.952 0.724 2.801 -2.653 1.247	2300IE 3.044 -3.952 0.724 2.668 -3.313 0.892	2300IE 3.044 -3.952 0.724 2.668 -3.313 0.892	2300IE 3.044 -3.952 0.724 2.634 -3.11 0.937
2300IG -1.609 -4.849 0.961 -3.43 -4.222 1.181	2300IG -1.609 -4.849 0.961 -1.561 -4.065 0.906	2300IG -1.609 -4.849 0.961 -1.561 -4.065 0.906	2300IG -1.609 -4.849 0.961 -1.617 -4.052 0.902
2300IH 0.099 -0.049 0.003 0.576 -0.132 -0.056	2300IH 0.099 -0.049 0.003 0.122 -0.048 -0.0	2300IH 0.099 -0.049 0.003 0.122 -0.048 -0.0	2300IH 0.099 -0.049 0.003 -0.636 -0.602 0.773
2300IJ 1.965 1.014 2.579 3.778 4.016 4.739	2300IJ 1.965 1.014 2.579 1.724 0.867 2.287	2300IJ 1.965 1.014 2.579 1.724 0.867 2.287	2300IJ 1.965 1.014 2.579 2.236 0.919 2.52
2300II 2.952 -0.214 2.158 9.716 3.187 4.264	2300II 2.952 -0.214 2.158 2.783 -0.084 1.895	2300II 2.952 -0.214 2.158 2.805 -0.113 1.941	2300II 2.952 -0.214 2.158 5.683 1.136 1.023
2300IL -2.128 -1.511 -0.167 0.257 0.907 -0.065	2300IL -2.128 -1.511 -0.167 -2.147 -1.523 -0.167	2300IL -2.128 -1.511 -0.167 -2.147 -1.523 -0.167	2300IL -2.128 -1.511 -0.167 -2.327 -2.244 -0.166
2300IM -3.471 3.305 0.0 -1.218 0.903 0.0	2300IM -3.471 3.305 0.0 -3.168 2.805 0.0	2300IM -3.471 3.305 0.0 -3.168 2.805 0.0	2300IM -3.471 3.305 0.0 -3.191 1.728 0.0
2300IN -1.139 0.487 0.024 -2.965 2.585 0.105	2300IN -1.139 0.487 0.024 -1.131 0.485 0.024	2300IN -1.139 0.487 0.024 -1.131 0.485 0.024	2300IN -1.139 0.487 0.024 -1.738 0.165 0.066
