2300YE 4.83 2.46	2300YE 4.83 4.84	2300YE 4.83 4.84	2300YE 4.83 5.08
2300YH 2.78 3.89	2300YH 2.78 2.77	2300YH 2.78 2.77	2300YH 2.78 2.74
2300YI 3.39 2.41	2300YI 3.39 3.15	2300YI 3.39 3.15	2300YI 3.39 2.8
2300YL 1.08 2.02	2300YL 1.08 1.08	2300YL 1.08 1.08	2300YL 1.08 1.49
2300YK 2.46 3.02	2300YK 2.46 2.48	2300YK 2.46 2.48	2300YK 2.46 2.15
2300YM 3.0 2.67	2300YM 3.0 2.79	2300YM 3.0 2.79	2300YM 3.0 0.99
2300YO 4.6 2.9	2300YO 4.6 3.66	2300YO 4.6 3.66	2300YO 4.6 3.56
2300YT 1.79 7.03	2300YT 1.79 1.5	2300YT 1.79 1.5	2300YT 1.79 2.19
2300YV 4.68 3.08	2300YV 4.68 4.39	2300YV 4.68 4.39	2300YV 4.68 3.89
2300YW 3.03 6.56	2300YW 3.03 3.01	2300YW 3.03 3.01	2300YW 3.03 2.9
2300YX 6.95 9.69	2300YX 6.95 5.96	2300YX 6.95 6.1	2300YX 6.95 5.69
2300YZ 5.24 2.45	2300YZ 5.24 4.67	2300YZ 5.24 4.67	2300YZ 5.24 4.83
2300YY 7.87 4.8	2300YY 7.87 7.87	2300YY 7.87 7.87	2300YY 7.87 4.49
2300Z0 2.96 3.23	2300Z0 2.96 2.61	2300Z0 2.96 2.61	2300Z0 2.96 2.36
2300Z2 2.39 1.06	2300Z2 2.39 2.12	2300Z2 2.39 2.12	2300Z2 2.39 1.83
2300Z1 1.76 3.97	2300Z1 1.76 1.64	2300Z1 1.76 1.64	2300Z1 1.76 1.9
2300Z4 4.51 5.02	2300Z4 4.51 4.52	2300Z4 4.51 4.52	2300Z4 4.51 3.69
2300Z3 4.44 7.31	2300Z3 4.44 4.44	2300Z3 4.44 4.44	2300Z3 4.44 4.62
2300Z5 1.64 4.88	2300Z5 1.64 1.64	2300Z5 1.64 1.67	2300Z5 1.64 4.01
2300Z7 4.53 1.86	2300Z7 4.53 4.41	2300Z7 4.53 4.41	2300Z7 4.53 2.62
2300ZA 3.83 5.15	2300ZA 3.83 3.5	2300ZA 3.83 3.46	2300ZA 3.83 3.07
2300Z9 2.79 1.5	2300Z9 2.79 2.78	2300Z9 2.79 2.78	2300Z9 2.79 4.11
2300ZB 5.83 3.24	2300ZB 5.83 5.11	2300ZB 5.83 5.11	2300ZB 5.83 4.96
2300ZC 7.75 4.98	2300ZC 7.75 7.76	2300ZC 7.75 7.73	2300ZC 7.75 5.31
2300ZF 3.09 3.28	2300ZF 3.09 2.96	2300ZF 3.09 2.96	2300ZF 3.09 2.84
2300ZG 2.4 2.16	2300ZG 2.4 2.22	2300ZG 2.4 2.22	2300ZG 2.4 2.1
2300ZI 2.57 1.83	2300ZI 2.57 2.21	2300ZI 2.57 2.21	2300ZI 2.57 2.23
2300ZK 2.02 0.72	2300ZK 2.02 2.03	2300ZK 2.02 2.03	2300ZK 2.02 1.86
2300ZL 4.99 1.01	2300ZL 4.99 4.29	2300ZL 4.99 4.29	2300ZL 4.99 3.88
2300ZM 1.63 0.49	2300ZM 1.63 1.56	2300ZM 1.63 1.56	2300ZM 1.63 0.98
2300ZP 3.55 3.47	2300ZP 3.55 3.45	2300ZP 3.55 3.45	2300ZP 3.55 3.63
2300ZQ 2.9 6.45	2300ZQ 2.9 2.46	2300ZQ 2.9 2.46	2300ZQ 2.9 2.47
2300ZR 6.28 4.96	2300ZR 6.28 5.19	2300ZR 6.28 5.19	2300ZR 6.28 5.35
2300ZS 2.02 2.62	2300ZS 2.02 1.73	2300ZS 2.02 1.73	2300ZS 2.02 1.08
2300ZT 5.17 5.8	2300ZT 5.17 4.46	2300ZT 5.17 4.46	2300ZT 5.17 4.73
2300ZU 5.93 6.35	2300ZU 5.93 5.25	2300ZU 5.93 5.25	2300ZU 5.93 5.61
2300ZV 5.46 3.86	2300ZV 5.46 5.43	2300ZV 5.46 5.43	2300ZV 5.46 4.82
2300ZW 4.52 1.38	2300ZW 4.52 3.72	2300ZW 4.52 3.72	2300ZW 4.52 3.01
2300ZX 6.71 3.1	2300ZX 6.71 6.28	2300ZX 6.71 6.28	2300ZX 6.71 6.24
2300ZY 5.37 4.52	2300ZY 5.37 4.95	2300ZY 5.37 4.95	2300ZY 5.37 4.97
2300ZZ 1.04 1.92	2300ZZ 1.04 1.35	2300ZZ 1.04 1.35	2300ZZ 1.04 1.36
230100 8.09 9.86	230100 8.09 8.01	230100 8.09 8.01	230100 8.09 8.14
230101 6.72 5.87	230101 6.72 6.26	230101 6.72 6.26	230101 6.72 6.34
230102 5.95 4.67	230102 5.95 5.19	230102 5.95 5.19	230102 5.95 5.08
230103 6.22 1.2	230103 6.22 5.47	230103 6.22 5.47	230103 6.22 4.31
230104 5.29 4.35	230104 5.29 4.71	230104 5.29 4.71	230104 5.29 4.52
230105 5.22 5.27	230105 5.22 5.21	230105 5.22 5.21	230105 5.22 5.91
230106 4.94 7.07	230106 4.94 4.92	230106 4.94 4.94	230106 4.94 6.25
230107 9.79 8.51	230107 9.79 8.21	230107 9.79 8.21	230107 9.79 7.15
230108 2.46 3.46	230108 2.46 2.46	230108 2.46 2.46	230108 2.46 2.52
23010A 2.91 2.1	23010A 2.91 2.6	23010A 2.91 2.6	23010A 2.91 2.75
230109 7.84 9.21	230109 7.84 7.85	230109 7.84 7.87	230109 7.84 6.66
23010B 9.72 8.63	23010B 9.72 7.8	23010B 9.72 7.8	23010B 9.72 7.63
23010C 10.16 8.25	23010C 10.16 9.12	23010C 10.16 9.12	23010C 10.16 9.01
23010D 5.95 3.6	23010D 5.95 5.42	23010D 5.95 5.42	23010D 5.95 4.22
23010E 4.44 4.7	23010E 4.44 4.09	23010E 4.44 4.09	23010E 4.44 3.94
23010F 4.44 6.37	23010F 4.44 4.19	23010F 4.44 4.19	23010F 4.44 4.79
23010G 6.5 0.77	23010G 6.5 6.02	23010G 6.5 6.02	23010G 6.5 5.92
23010H 4.11 5.64	23010H 4.11 4.11	23010H 4.11 4.11	23010H 4.11 3.42
23010I 5.44 3.48	23010I 5.44 5.41	23010I 5.44 5.49	23010I 5.44 4.73
23010K 3.85 2.46	23010K 3.85 3.73	23010K 3.85 3.73	23010K 3.85 3.57
23010L 6.85 6.76	23010L 6.85 5.76	23010L 6.85 5.76	23010L 6.85 6.26
23010M 1.47 1.57	23010M 1.47 1.46	23010M 1.47 1.46	23010M 1.47 1.37
23010O 7.61 7.39	23010O 7.61 7.15	23010O 7.61 7.15	23010O 7.61 7.17
23010P 3.56 5.44	23010P 3.56 3.54	23010P 3.56 3.54	23010P 3.56 2.74
23010Q 4.85 1.26	23010Q 4.85 4.28	23010Q 4.85 4.28	23010Q 4.85 4.02
2300SG 3.5 3.49	2300SG 3.5 3.12	2300SG 3.5 3.12	2300SG 3.5 3.14
23010W 2.31 2.87	23010W 2.31 2.31	23010W 2.31 2.31	23010W 2.31 2.03
23010X 1.83 2.27	23010X 1.83 1.92	23010X 1.83 1.92	23010X 1.83 1.97
23010Y 0.11 0.61	23010Y 0.11 0.14	23010Y 0.11 0.14	23010Y 0.11 0.08
23010Z 1.28 1.78	23010Z 1.28 1.29	23010Z 1.28 1.29	23010Z 1.28 1.49
23010V 2.25 3.13	23010V 2.25 2.23	23010V 2.25 2.23	23010V 2.25 2.0
230118 2.19 1.52	230118 2.19 2.19	230118 2.19 2.19	230118 2.19 2.19
230119 3.07 2.46	230119 3.07 3.08	230119 3.07 3.08	230119 3.07 3.5
23011A 2.06 0.32	23011A 2.06 2.02	23011A 2.06 2.02	23011A 2.06 2.01
23011B 4.88 5.1	23011B 4.88 4.39	23011B 4.88 4.39	23011B 4.88 4.23
23011E 9.56 7.94	23011E 9.56 8.06	23011E 9.56 8.06	23011E 9.56 8.5
23011F 4.47 2.93	23011F 4.47 4.46	23011F 4.47 4.46	23011F 4.47 7.42
23011G 4.81 3.64	23011G 4.81 4.69	23011G 4.81 4.69	23011G 4.81 5.09
23011H 2.79 2.13	23011H 2.79 2.45	23011H 2.79 2.45	23011H 2.79 2.46
23011J 4.92 3.76	23011J 4.92 4.8	23011J 4.92 4.8	23011J 4.92 4.78
23011I 5.97 6.43	23011I 5.97 5.99	23011I 5.97 5.99	23011I 5.97 5.85
23011K 3.25 3.59	23011K 3.25 3.23	23011K 3.25 2.93	23011K 3.25 2.94
23011L 2.94 2.39	23011L 2.94 2.33	23011L 2.94 2.33	23011L 2.94 2.29
23011M 1.24 1.59	23011M 1.24 1.28	23011M 1.24 1.28	23011M 1.24 1.01
23011N 4.7 2.04	23011N 4.7 4.71	23011N 4.7 4.7	23011N 4.7 4.39
23011P 3.45 3.83	23011P 3.45 3.44	23011P 3.45 3.44	23011P 3.45 3.34
23011R 3.19 6.12	23011R 3.19 3.2	23011R 3.19 3.2	23011R 3.19 3.42
23011U 3.48 3.36	23011U 3.48 3.45	23011U 3.48 3.45	23011U 3.48 1.92
230120 3.13 2.0	230120 3.13 2.83	230120 3.13 2.83	230120 3.13 2.85
230123 1.87 1.8	230123 1.87 1.79	230123 1.87 1.79	230123 1.87 2.21
230124 2.73 4.14	230124 2.73 2.78	230124 2.73 2.44	230124 2.73 1.63
230125 2.8 0.96	230125 2.8 2.83	230125 2.8 2.83	230125 2.8 3.24
230128 4.56 5.6	230128 4.56 4.09	230128 4.56 4.09	230128 4.56 4.4
230129 4.14 5.97	230129 4.14 4.15	230129 4.14 4.14	230129 4.14 4.59
23012A 8.23 7.17	23012A 8.23 7.9	23012A 8.23 7.9	23012A 8.23 8.53
23012B 0.86 0.63	23012B 0.86 0.86	23012B 0.86 0.86	23012B 0.86 1.11
23012C 2.72 2.39	23012C 2.72 2.71	23012C 2.72 2.71	23012C 2.72 1.85
23012F 6.89 4.58	23012F 6.89 5.71	23012F 6.89 5.71	23012F 6.89 4.98
23012E 4.86 3.16	23012E 4.86 4.08	23012E 4.86 4.08	23012E 4.86 3.67
23012H 1.12 1.29	23012H 1.12 1.11	23012H 1.12 1.12	23012H 1.12 0.15
23012G 2.52 4.42	23012G 2.52 1.96	23012G 2.52 1.96	23012G 2.52 3.61
23012I 7.24 5.51	23012I 7.24 6.31	23012I 7.24 6.31	23012I 7.24 5.83
23012J 5.68 4.59	23012J 5.68 5.34	23012J 5.68 5.34	23012J 5.68 4.85
23012L 4.39 2.44	23012L 4.39 3.79	23012L 4.39 3.79	23012L 4.39 3.63
23012M 5.61 5.17	23012M 5.61 4.68	23012M 5.61 4.68	23012M 5.61 4.61
23012K 2.26 4.77	23012K 2.26 2.25	23012K 2.26 2.25	23012K 2.26 0.69
