#E_qm E_ini E_opt E_reo E_ret zincID
0.10	1.80 	0.00 	0.00 	0.00 ZINC000409428650 
0.11	0.00 	0.00 	0.00 	0.00 ZINC000409429719_1 
2.57	2.59 	2.72 	2.72 	2.81 ZINC000409429719_1 
2.80	1.96 	2.78 	2.78 	2.83 ZINC000409429719_1 
4.06	7.71 	6.82 	6.82 	6.91 ZINC000409429719_1 
6.49	7.49 	6.26 	6.26 	6.26 ZINC000409429719_1 
7.63	7.28 	10.10 	10.10 	10.09 ZINC000409429719_1 
0.90	0.04 	0.01 	0.01 	0.01 ZINC000409430733 
0.90	0.00 	0.00 	0.00 	0.00 ZINC000409430733 
1.15	1.47 	1.76 	1.76 	1.80 ZINC000409430733 
1.15	1.43 	1.74 	1.74 	1.78 ZINC000409430733 
1.89	0.82 	1.02 	1.02 	1.04 ZINC000409430733 
1.89	0.82 	1.02 	1.02 	1.04 ZINC000409430733 
2.07	2.21 	2.86 	2.86 	3.03 ZINC000409432792 
2.17	3.36 	3.37 	3.37 	3.44 ZINC000409432792 
3.58	10.49 	8.81 	8.81 	9.01 ZINC000409432792 
4.10	10.60 	8.61 	8.61 	8.85 ZINC000409432792 
4.23	2.74 	2.92 	2.92 	3.02 ZINC000409432792 
4.67	5.76 	6.26 	6.26 	6.25 ZINC000409432792 
4.72	5.78 	6.33 	6.33 	6.27 ZINC000409432792 
5.39	5.33 	4.50 	4.50 	4.15 ZINC000409432792 
5.47	5.19 	2.86 	2.86 	2.99 ZINC000409432792 
6.67	6.94 	7.10 	7.10 	7.04 ZINC000409432792 
6.93	10.45 	7.81 	7.81 	7.61 ZINC000409432792 
7.21	6.55 	6.30 	6.30 	6.45 ZINC000409432792 
8.11	9.68 	6.69 	6.69 	6.54 ZINC000409432792 
1.42	1.94 	1.02 	1.02 	1.04 ZINC000409436578_2 
4.35	5.97 	4.47 	4.47 	4.47 ZINC000409436578_2 
4.77	4.01 	5.69 	5.69 	5.71 ZINC000409436578_2 
0.00	3.27 	3.34 	3.34 	3.32 ZINC000409436745n 
1.32	0.59 	0.00 	0.00 	0.00 ZINC000409436745n 
1.99	4.01 	2.74 	2.74 	2.74 ZINC000409436745n 
2.15	1.90 	1.43 	1.43 	1.42 ZINC000409436745n 
2.68	1.57 	0.66 	0.66 	0.63 ZINC000409436745n 
2.81	0.00 	3.87 	3.87 	3.87 ZINC000409436745n 
3.78	10.33 	7.24 	7.24 	7.23 ZINC000409436745n 
5.19	5.09 	2.91 	2.91 	2.93 ZINC000409436745n 
5.53	3.93 	6.37 	6.37 	6.34 ZINC000409436745n 
5.67	7.46 	7.10 	7.10 	7.11 ZINC000409436745n 
5.71	1.90 	5.88 	5.88 	5.90 ZINC000409436745n 
5.93	8.17 	8.00 	8.00 	7.96 ZINC000409436745n 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000409437169_1 
0.61	0.00 	0.78 	0.78 	0.72 ZINC000409437367 
1.17	1.68 	3.03 	3.03 	3.05 ZINC000409437367 
0.69	0.09 	0.99 	0.99 	0.93 ZINC000409437367 
0.00	0.07 	0.74 	0.74 	0.73 ZINC000409437748 
0.33	0.00 	0.83 	0.83 	0.83 ZINC000409437748 
0.33	0.00 	0.83 	0.83 	0.83 ZINC000409437748 
1.12	5.24 	4.03 	4.03 	4.06 ZINC000409437748 
1.19	0.99 	0.00 	0.00 	0.00 ZINC000409437748 
1.54	5.29 	3.93 	3.93 	3.97 ZINC000409437748 
1.54	5.28 	3.93 	3.93 	3.97 ZINC000409437748 
0.16	0.00 	0.00 	0.00 	0.00 ZINC000409440930 
0.45	0.65 	0.90 	0.55 	0.58 ZINC000409440930 
0.54	4.35 	0.27 	0.04 	0.41 ZINC000414168612 
0.57	3.39 	1.64 	1.48 	1.78 ZINC000414168612 
0.57	3.38 	1.63 	1.47 	1.77 ZINC000414168612 
1.56	0.94 	1.80 	1.38 	1.47 ZINC000414168612 
3.43	1.76 	3.33 	2.70 	2.79 ZINC000414168612 
3.77	3.98 	2.85 	0.80 	1.04 ZINC000414168612 
1.56	0.94 	1.80 	1.38 	1.48 ZINC000414168612 
2.16	0.27 	0.00 	0.00 	0.00 ZINC000414168612 
2.89	8.68 	1.13 	3.42 	3.28 ZINC000414168612 
3.04	8.77 	2.05 	3.32 	3.21 ZINC000414168612 
3.43	1.78 	3.37 	2.72 	2.81 ZINC000414168612 
3.43	1.26 	1.23 	1.37 	1.41 ZINC000414168612 
3.77	3.99 	2.84 	0.79 	1.04 ZINC000414168612 
0.04	6.54 	5.66 	5.66 	5.63 ZINC000420254693n_1 
0.15	8.55 	1.70 	1.70 	1.68 ZINC000420254693n_1 
0.51	5.20 	1.36 	1.36 	1.33 ZINC000420254693n_1 
0.79	2.47 	0.00 	0.00 	0.00 ZINC000420254693n_1 
0.86	10.66 	5.28 	5.28 	5.32 ZINC000420254693n_1 
1.05	3.14 	2.99 	2.99 	3.02 ZINC000420254693n_1 
1.69	4.76 	0.16 	0.16 	0.15 ZINC000420254693n_1 
2.01	10.23 	5.40 	5.40 	5.46 ZINC000420254693n_1 
2.02	10.35 	5.05 	5.05 	5.02 ZINC000420254693n_1 
2.02	10.30 	5.01 	5.01 	4.98 ZINC000420254693n_1 
2.34	7.26 	2.23 	2.23 	2.21 ZINC000420254693n_1 
2.34	7.26 	2.22 	2.22 	2.20 ZINC000420254693n_1 
2.45	6.50 	2.73 	2.73 	2.70 ZINC000420254693n_1 
2.90	12.31 	7.66 	7.66 	7.68 ZINC000420254693n_1 
3.00	10.66 	4.17 	4.17 	4.14 ZINC000420254693n_1 
3.00	10.66 	4.18 	4.18 	4.14 ZINC000420254693n_1 
3.06	4.88 	1.58 	1.58 	1.57 ZINC000420254693n_1 
3.12	0.00 	0.82 	0.82 	0.82 ZINC000420254693n_1 
3.21	10.47 	6.35 	6.35 	6.39 ZINC000420254693n_1 
3.24	3.11 	4.38 	4.38 	4.37 ZINC000420254693n_1 
3.25	3.71 	2.74 	2.74 	2.74 ZINC000420254693n_1 
3.32	6.05 	5.96 	5.96 	5.99 ZINC000420254693n_1 
3.94	9.39 	6.21 	6.21 	6.24 ZINC000420254693n_1 
3.97	5.07 	6.71 	6.71 	6.74 ZINC000420254693n_1 
4.01	9.37 	7.90 	7.90 	7.85 ZINC000420254693n_1 
4.47	10.24 	6.46 	6.46 	6.41 ZINC000420254693n_1 
4.48	6.02 	5.40 	5.40 	5.44 ZINC000420254693n_1 
4.51	13.12 	10.33 	10.33 	10.38 ZINC000420254693n_1 
5.07	0.65 	1.64 	1.64 	1.61 ZINC000420254693n_1 
5.29	2.48 	3.20 	3.20 	3.19 ZINC000420254693n_1 
5.47	9.33 	4.72 	4.72 	4.67 ZINC000420254693n_1 
5.51	7.35 	8.54 	8.54 	8.56 ZINC000420254693n_1 
5.76	9.89 	9.26 	9.26 	9.26 ZINC000420254693n_1 
5.77	7.58 	4.68 	4.68 	4.68 ZINC000420254693n_1 
5.77	7.60 	4.71 	4.71 	4.71 ZINC000420254693n_1 
5.97	10.05 	4.16 	4.16 	4.19 ZINC000420254693n_1 
6.10	10.71 	7.26 	7.26 	7.22 ZINC000420254693n_1 
6.20	11.19 	6.30 	6.30 	6.32 ZINC000420254693n_1 
6.34	7.18 	5.41 	5.41 	5.42 ZINC000420254693n_1 
6.48	4.15 	6.65 	6.65 	6.63 ZINC000420254693n_1 
6.72	5.34 	4.90 	4.90 	4.90 ZINC000420254693n_1 
7.01	5.08 	6.07 	6.07 	6.06 ZINC000420254693n_1 
7.01	5.08 	6.08 	6.08 	6.07 ZINC000420254693n_1 
7.07	8.66 	6.01 	6.01 	6.01 ZINC000420254693n_1 
7.45	9.04 	4.75 	4.75 	4.77 ZINC000420254693n_1 
7.74	8.76 	7.56 	7.56 	7.54 ZINC000420254693n_1 
8.86	13.05 	6.54 	6.54 	6.56 ZINC000420254693n_1 
0.03	8.17 	4.68 	4.68 	4.68 ZINC000425228381 
1.13	0.57 	0.29 	0.29 	0.18 ZINC000425228381 
1.16	0.00 	0.00 	0.00 	0.00 ZINC000425228381 
0.05	0.24 	0.63 	0.63 	0.57 ZINC000425228381n 
0.05	0.25 	0.64 	0.64 	0.58 ZINC000425228381n 
0.00	0.00 	0.28 	0.28 	0.25 ZINC000425228381n 
0.62	8.08 	3.53 	3.53 	3.67 ZINC000425228381n 
0.62	8.10 	3.52 	3.52 	3.66 ZINC000425228381n 
0.61	8.11 	3.39 	3.39 	3.51 ZINC000425228381n 
0.90	2.22 	1.37 	1.37 	1.45 ZINC000425228381n 
0.94	2.37 	1.66 	1.66 	1.75 ZINC000425228381n 
1.10	0.80 	0.00 	0.00 	0.00 ZINC000425228381n 
1.13	0.77 	0.30 	0.30 	0.31 ZINC000425228381n 
0.90	2.22 	1.37 	1.37 	1.45 ZINC000425228381n 
1.13	0.77 	0.30 	0.30 	0.31 ZINC000425228381n 
2.48	5.50 	1.59 	1.59 	1.71 ZINC000425228381n 
2.58	5.89 	1.87 	1.87 	2.03 ZINC000425228381n 
2.58	5.89 	1.86 	1.86 	2.03 ZINC000425228381n 
6.11	12.61 	8.83 	8.83 	8.92 ZINC000425228381n 
6.21	12.88 	9.00 	9.00 	9.14 ZINC000425228381n 
7.18	0.00 	6.34 	6.34 	6.31 ZINC000440560791_1 
7.81	1.60 	6.83 	6.83 	6.82 ZINC000440560791_1 
9.36	5.28 	9.23 	9.23 	9.25 ZINC000440560791_1 
2.52	0.83 	1.67 	1.67 	1.70 ZINC000496607366_1 
0.05	0.00 	0.19 	0.19 	0.17 ZINC000496607366_1_2 
2.23	5.88 	3.19 	3.19 	3.07 ZINC000521398286 
4.19	10.11 	5.92 	5.92 	5.79 ZINC000521398286 
4.36	10.09 	4.22 	4.22 	4.17 ZINC000521398286 
0.39	2.63 	2.24 	2.24 	2.26 ZINC000536555952_1 
0.80	0.11 	0.51 	0.51 	0.42 ZINC000536555952_1 
1.18	5.10 	4.55 	4.55 	4.52 ZINC000536555952_1 
2.34	6.97 	3.76 	3.76 	3.71 ZINC000536555952_1 
5.65	7.13 	5.80 	5.80 	5.65 ZINC000536555952_1 
0.19	0.00 	1.56 	1.56 	1.64 ZINC000575624118_1 
1.07	7.58 	0.00 	0.00 	0.00 ZINC000575624118_1 
0.83	0.74 	0.79 	0.79 	0.81 ZINC000575624158 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000575628976 
2.63	4.58 	2.27 	2.27 	1.74 ZINC000575628976 
2.63	4.58 	2.27 	2.27 	1.74 ZINC000575628976 
2.63	4.58 	2.27 	2.27 	1.74 ZINC000575628976 
0.03	0.52 	0.31 	0.31 	0.35 ZINC000584787969n_1 
0.21	2.00 	0.46 	0.46 	0.44 ZINC000584787969n_1 
0.54	0.00 	0.00 	0.00 	0.00 ZINC000584787969n_1 
2.58	4.56 	2.34 	2.34 	2.23 ZINC000584787969n_1 
2.84	3.03 	0.14 	0.14 	0.12 ZINC000584787969n_1 
3.04	3.76 	3.48 	3.48 	3.38 ZINC000584787969n_1 
3.24	4.83 	4.62 	4.62 	4.56 ZINC000584787969n_1 
4.41	6.57 	5.72 	5.72 	5.65 ZINC000584787969n_1 
4.65	4.07 	0.70 	0.70 	0.67 ZINC000584787969n_1 
7.65	7.56 	6.59 	6.59 	6.92 ZINC000585138847n 
0.94	0.95 	4.32 	4.32 	4.32 ZINC000585139440n 
3.14	0.00 	0.00 	0.00 	0.00 ZINC000585139440n 
3.29	3.32 	4.99 	4.99 	5.04 ZINC000585139440n 
3.92	3.17 	5.68 	5.68 	5.43 ZINC000585139440n 
3.92	3.18 	5.68 	5.68 	5.43 ZINC000585139440n 
4.60	3.96 	7.14 	7.14 	7.00 ZINC000585139440n 
6.38	4.28 	5.03 	5.03 	5.05 ZINC000585139440n 
0.40	3.65 	0.62 	0.62 	0.66 ZINC000585144046 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000585144046 
0.40	3.65 	0.61 	0.61 	0.66 ZINC000585144046 
0.21	1.02 	0.00 	0.00 	0.00 ZINC000585144046_1 
1.82	3.73 	3.35 	3.35 	3.34 ZINC000585144046_1 
1.91	3.37 	2.88 	2.88 	2.87 ZINC000585144046_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000588225583 
2.13	3.97 	0.29 	2.79 	2.77 ZINC000588225583 
0.00	1.17 	0.16 	0.16 	0.16 ZINC000594662464 
0.78	1.99 	0.90 	0.90 	0.90 ZINC000594662464 
1.01	0.00 	0.00 	0.00 	0.00 ZINC000594662464 
1.04	4.26 	1.68 	1.68 	1.68 ZINC000594662464 
1.18	3.24 	2.32 	2.32 	2.32 ZINC000594662464 
1.18	3.24 	2.32 	2.32 	2.32 ZINC000594662464 
1.34	3.01 	1.79 	1.79 	1.79 ZINC000594662464 
1.94	4.91 	2.55 	2.55 	2.55 ZINC000594662464 
1.94	4.92 	2.57 	2.57 	2.57 ZINC000594662464 
2.50	2.14 	2.19 	2.19 	2.19 ZINC000594662464 
2.50	2.13 	2.18 	2.18 	2.18 ZINC000594662464 
2.57	3.55 	3.28 	3.28 	3.28 ZINC000594662464 
2.58	4.36 	3.40 	3.40 	3.40 ZINC000594662464 
3.55	5.20 	2.18 	2.18 	2.18 ZINC000594662464 
0.24	1.74 	1.75 	1.75 	2.31 ZINC000596133925 
0.39	2.50 	0.44 	0.44 	0.74 ZINC000596133925 
1.02	0.00 	0.87 	0.87 	1.31 ZINC000596133925 
1.12	7.41 	0.00 	0.00 	0.00 ZINC000596133925 
1.18	2.81 	0.59 	0.59 	0.90 ZINC000596133925 
1.53	1.56 	0.20 	0.20 	0.39 ZINC000596133925 
1.53	1.58 	0.21 	0.21 	0.40 ZINC000596133925 
3.67	10.22 	6.95 	6.95 	7.40 ZINC000596133925 
4.49	10.50 	7.43 	7.43 	7.90 ZINC000596133925 
7.13	14.97 	6.77 	6.77 	7.27 ZINC000596133925 
9.01	12.21 	8.15 	8.15 	8.51 ZINC000596133925 
10.24	20.68 	11.39 	11.39 	11.53 ZINC000596133925 
0.00	4.34 	0.00 	0.00 	0.00 ZINC000596133925_1 
2.02	9.57 	4.44 	4.44 	4.53 ZINC000596133925_1 
2.32	0.00 	1.91 	1.91 	1.87 ZINC000596133925_1 
2.32	0.00 	1.91 	1.91 	1.87 ZINC000596133925_1 
3.96	3.72 	4.64 	4.64 	4.70 ZINC000596133925_1 
3.96	3.71 	4.63 	4.63 	4.70 ZINC000596133925_1 
7.73	19.63 	11.29 	11.29 	11.36 ZINC000596133925_1 
7.73	19.64 	11.29 	11.29 	11.37 ZINC000596133925_1 
8.44	12.27 	8.49 	8.49 	8.55 ZINC000596133925_1 
8.44	12.08 	8.48 	8.48 	8.52 ZINC000596133925_1 
8.44	12.08 	8.49 	8.49 	8.52 ZINC000596133925_1 
9.00	15.16 	11.77 	11.77 	11.93 ZINC000596133925_1 
9.00	15.21 	11.57 	11.57 	11.70 ZINC000596133925_1 
2.55	2.65 	2.52 	2.52 	1.95 ZINC000596133925_2 
3.29	0.00 	2.72 	2.72 	2.38 ZINC000596133925_2 
4.28	3.70 	3.29 	3.29 	3.58 ZINC000596133925_2 
7.63	12.26 	6.16 	6.16 	5.87 ZINC000596133925_2 
8.40	14.47 	8.81 	8.81 	8.68 ZINC000596133925_2 
9.33	20.20 	10.65 	10.65 	10.84 ZINC000596133925_2 
10.37	16.80 	10.27 	10.27 	10.11 ZINC000596133925_2 
10.62	9.94 	8.83 	8.83 	8.59 ZINC000596133925_2 
11.30	15.52 	9.71 	9.71 	9.31 ZINC000596133925_2 
11.32	17.09 	11.93 	11.93 	11.62 ZINC000596133925_2 
1.00	4.19 	0.49 	0.49 	0.39 ZINC000601014836n 
1.28	3.21 	1.06 	1.06 	1.00 ZINC000601014836n 
1.54	1.12 	0.03 	0.03 	0.00 ZINC000601014836n 
1.62	2.50 	0.70 	0.70 	0.65 ZINC000601014836n 
1.62	2.49 	0.69 	0.69 	0.64 ZINC000601014836n 
2.15	4.50 	2.10 	2.10 	2.05 ZINC000601014836n 
2.32	3.89 	1.54 	1.54 	1.52 ZINC000601014836n 
3.52	3.38 	1.85 	1.85 	1.78 ZINC000601014836n 
3.70	0.00 	2.13 	2.13 	2.14 ZINC000601014836n 
3.70	0.01 	2.18 	2.18 	2.19 ZINC000601014836n 
3.96	6.52 	2.83 	2.83 	2.90 ZINC000601014836n 
3.96	6.53 	2.84 	2.84 	2.90 ZINC000601014836n 
5.48	3.51 	5.64 	5.64 	5.67 ZINC000601014836n 
5.48	3.51 	5.64 	5.64 	5.67 ZINC000601014836n 
5.64	0.54 	4.47 	4.47 	4.46 ZINC000601014836n 
6.49	2.26 	5.67 	5.67 	5.65 ZINC000601014836n 
6.61	7.61 	10.23 	10.23 	10.08 ZINC000601014836n 
6.66	6.98 	5.46 	5.46 	5.36 ZINC000601014836n 
7.21	3.87 	5.88 	5.88 	5.89 ZINC000601014836n 
7.78	2.55 	5.71 	5.71 	5.59 ZINC000601014836n 
7.78	2.64 	5.60 	5.60 	5.48 ZINC000601014836n 
7.78	4.11 	7.74 	7.74 	7.74 ZINC000601014836n 
8.08	4.22 	7.63 	7.63 	7.63 ZINC000601014836n 
8.08	4.31 	7.93 	7.93 	7.93 ZINC000601014836n 
8.77	8.96 	11.36 	11.36 	11.18 ZINC000601014836n 
8.96	4.04 	9.22 	9.22 	9.08 ZINC000601014836n 
9.65	7.55 	9.13 	9.13 	9.15 ZINC000601014836n 
10.28	5.93 	7.04 	7.04 	6.93 ZINC000601014836n 
0.24	0.00 	0.00 	4.41 	4.35 ZINC000602993625n 
0.79	7.88 	1.44 	12.59 	12.56 ZINC000602993625n 
3.85	11.94 	11.81 	14.75 	14.18 ZINC000602993625n 
7.56	8.49 	8.36 	8.36 	8.36 ZINC000616575784 
1.31	1.01 	3.67 	3.67 	3.19 ZINC000618254154_1 
2.61	0.80 	2.70 	2.70 	2.47 ZINC000618254154_1 
3.01	2.02 	5.81 	5.81 	5.67 ZINC000618254154_1 
3.20	1.14 	4.98 	4.98 	4.83 ZINC000618254154_1 
0.58	2.20 	1.98 	1.98 	1.91 ZINC000623243252 
1.98	12.13 	11.37 	11.37 	11.40 ZINC000623243252 
2.36	0.00 	0.00 	0.00 	0.00 ZINC000623243252 
4.27	4.95 	3.24 	3.24 	3.14 ZINC000623243252 
5.14	9.43 	7.77 	7.77 	7.72 ZINC000623243252 
5.41	10.22 	7.87 	7.87 	7.85 ZINC000623243252 
6.00	5.04 	4.98 	4.98 	5.07 ZINC000623243252 
6.21	6.57 	5.98 	5.98 	5.99 ZINC000623243252 
6.44	6.61 	6.86 	6.86 	6.95 ZINC000623243252 
7.19	6.34 	7.41 	7.41 	7.46 ZINC000623243252 
7.23	5.93 	4.19 	4.19 	4.15 ZINC000623243252 
7.23	5.94 	4.19 	4.19 	4.16 ZINC000623243252 
7.76	6.88 	6.02 	6.02 	6.06 ZINC000623243252 
8.45	7.62 	9.21 	9.21 	9.29 ZINC000623243252 
0.00	5.56 	2.88 	2.88 	2.87 ZINC000623243252n 
0.03	0.38 	0.00 	0.00 	0.00 ZINC000623243252n 
0.75	5.35 	3.26 	3.26 	3.26 ZINC000623243252n 
0.75	5.35 	3.26 	3.26 	3.26 ZINC000623243252n 
0.75	5.34 	3.25 	3.25 	3.25 ZINC000623243252n 
1.50	2.49 	2.64 	2.64 	2.40 ZINC000623243252n 
1.50	2.48 	2.63 	2.63 	2.39 ZINC000623243252n 
1.50	2.50 	2.64 	2.64 	2.40 ZINC000623243252n 
1.50	2.50 	2.65 	2.65 	2.41 ZINC000623243252n 
1.60	0.01 	1.23 	1.23 	1.30 ZINC000623243252n 
1.60	0.00 	1.21 	1.21 	1.29 ZINC000623243252n 
1.65	1.79 	1.41 	1.41 	1.49 ZINC000623243252n 
1.65	1.78 	1.41 	1.41 	1.48 ZINC000623243252n 
2.48	4.06 	3.00 	3.00 	3.04 ZINC000623243252n 
3.86	6.09 	4.54 	4.54 	4.46 ZINC000623243252n 
3.86	6.09 	4.53 	4.53 	4.45 ZINC000623243252n 
4.24	9.81 	6.80 	6.80 	6.80 ZINC000623243252n 
4.34	5.40 	4.50 	4.50 	4.56 ZINC000623243252n 
4.38	3.98 	3.08 	3.08 	3.21 ZINC000623243252n 
4.39	5.13 	3.21 	3.21 	3.17 ZINC000623243252n 
4.54	5.57 	3.44 	3.44 	3.38 ZINC000623243252n 
4.66	5.38 	5.14 	5.14 	5.17 ZINC000623243252n 
4.99	7.19 	8.02 	8.02 	7.75 ZINC000623243252n 
4.99	7.19 	8.01 	8.01 	7.75 ZINC000623243252n 
5.16	10.12 	6.97 	6.97 	7.07 ZINC000623243252n 
5.58	4.29 	5.27 	5.27 	5.34 ZINC000623243252n 
5.77	2.37 	4.48 	4.48 	4.18 ZINC000623243252n 
0.00	5.42 	2.76 	2.76 	2.82 ZINC000624057466_1 
0.98	0.00 	0.00 	0.00 	0.00 ZINC000624057466_1 
0.00	3.68 	0.47 	0.47 	0.31 ZINC000628371854 
0.05	3.51 	0.28 	0.28 	0.12 ZINC000628371854 
0.07	0.01 	0.01 	0.01 	0.01 ZINC000628371854 
0.07	0.01 	0.00 	0.00 	0.01 ZINC000628371854 
0.11	0.00 	0.00 	0.00 	0.00 ZINC000628371854 
0.24	1.68 	1.64 	1.64 	1.74 ZINC000628371854 
0.24	1.68 	1.64 	1.64 	1.75 ZINC000628371854 
0.24	1.69 	1.65 	1.65 	1.76 ZINC000628371854 
0.46	1.89 	1.89 	1.89 	1.99 ZINC000628371854 
0.46	1.89 	1.90 	1.90 	1.99 ZINC000628371854 
0.46	1.89 	1.89 	1.89 	1.98 ZINC000628371854 
3.77	7.62 	5.30 	5.30 	5.64 ZINC000628371854 
4.10	7.83 	5.11 	5.11 	5.48 ZINC000628371854 
4.10	7.83 	5.09 	5.09 	5.46 ZINC000628371854 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000630051514_1 
0.12	0.65 	0.60 	0.60 	0.60 ZINC000630051514_1 
0.30	1.71 	2.33 	2.33 	2.30 ZINC000634583444 
0.39	0.87 	1.03 	1.03 	1.04 ZINC000634583444 
0.39	0.00 	0.00 	0.00 	0.00 ZINC000634583444 
2.94	2.59 	3.20 	3.20 	3.21 ZINC000634583444 
3.00	2.30 	2.57 	2.57 	2.61 ZINC000634583444 
3.10	3.26 	3.75 	3.75 	3.77 ZINC000634583444 
3.10	3.23 	3.72 	3.72 	3.74 ZINC000634583444 
3.29	2.28 	2.35 	2.35 	2.40 ZINC000634583444 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000634623204 
2.75	6.37 	5.14 	5.14 	5.04 ZINC000634623204 
3.53	2.13 	2.90 	2.90 	2.74 ZINC000634623204 
3.53	2.17 	2.96 	2.96 	2.80 ZINC000634623204 
3.75	2.81 	3.04 	3.04 	2.97 ZINC000634623204 
3.75	2.81 	3.05 	3.05 	2.98 ZINC000634623204 
3.87	5.80 	4.50 	4.50 	4.54 ZINC000634623204 
3.87	5.74 	4.59 	4.59 	4.63 ZINC000634623204 
5.17	5.99 	6.50 	6.50 	6.50 ZINC000634623204 
6.39	6.77 	4.86 	4.86 	4.84 ZINC000634623204 
7.31	8.98 	6.82 	6.82 	6.77 ZINC000634623204 
1.52	2.83 	0.48 	0.48 	0.55 ZINC000641602996 
2.37	4.47 	1.49 	1.49 	1.47 ZINC000641602996 
2.37	4.47 	1.50 	1.50 	1.47 ZINC000641602996 
3.21	1.82 	1.31 	1.31 	1.21 ZINC000641602996 
3.54	2.13 	2.08 	2.08 	1.94 ZINC000641602996 
3.54	2.14 	2.09 	2.09 	1.95 ZINC000641602996 
4.01	5.16 	3.73 	3.73 	3.70 ZINC000641602996 
4.01	5.16 	3.74 	3.74 	3.71 ZINC000641602996 
4.50	7.64 	5.68 	5.68 	5.71 ZINC000641602996 
5.17	7.48 	7.24 	7.24 	7.21 ZINC000641602996 
0.13	2.48 	0.92 	0.92 	0.81 ZINC000641702143 
3.78	4.35 	4.01 	4.01 	3.94 ZINC000641702143 
3.78	4.33 	3.98 	3.98 	3.91 ZINC000641702143 
0.87	2.87 	2.64 	2.64 	2.22 ZINC000646628959 
0.87	2.86 	2.63 	2.63 	2.21 ZINC000646628959 
1.53	5.75 	4.11 	4.11 	3.63 ZINC000646628959 
1.53	5.77 	4.12 	4.12 	3.64 ZINC000646628959 
1.62	5.10 	3.96 	3.96 	3.47 ZINC000646628959 
1.88	4.37 	5.38 	5.38 	5.17 ZINC000646628959 
2.36	0.00 	1.03 	1.03 	0.59 ZINC000646628959 
2.80	9.16 	4.64 	4.64 	4.54 ZINC000646628959 
3.50	1.44 	2.41 	2.41 	1.91 ZINC000646628959 
4.13	9.58 	5.87 	5.87 	5.51 ZINC000646628959 
4.26	8.36 	7.80 	7.80 	7.49 ZINC000646628959 
4.84	15.95 	12.06 	12.06 	11.81 ZINC000646628959 
6.52	4.61 	3.57 	3.57 	3.21 ZINC000646628959 
0.39	5.33 	4.25 	4.25 	4.14 ZINC000647843470 
1.30	0.84 	0.00 	0.00 	0.00 ZINC000647870968_1 
1.68	0.00 	0.19 	0.19 	0.30 ZINC000647870968_1 
1.84	1.35 	1.76 	1.76 	1.99 ZINC000647870968_1 
1.84	1.35 	1.77 	1.77 	2.00 ZINC000647870968_1 
1.84	1.39 	1.81 	1.81 	2.04 ZINC000647870968_1 
6.39	5.19 	3.35 	3.35 	3.34 ZINC000647870968_1 
0.00	0.24 	0.25 	0.25 	0.25 ZINC000649443256n 
0.00	0.24 	0.25 	0.25 	0.25 ZINC000649443256n 
0.13	3.64 	1.73 	1.73 	1.75 ZINC000649443256n 
0.13	3.63 	1.73 	1.73 	1.75 ZINC000649443256n 
0.23	0.01 	0.03 	0.03 	0.03 ZINC000649443256n 
0.23	0.02 	0.04 	0.04 	0.04 ZINC000649443256n 
0.51	3.05 	1.48 	1.48 	1.55 ZINC000649443256n 
0.51	3.06 	1.50 	1.50 	1.56 ZINC000649443256n 
1.16	0.00 	0.00 	0.00 	0.00 ZINC000649443256n 
1.16	0.01 	0.01 	0.01 	0.01 ZINC000649443256n 
1.17	0.29 	0.06 	0.06 	0.08 ZINC000649443256n 
1.17	0.29 	0.06 	0.06 	0.08 ZINC000649443256n 
1.29	3.00 	0.97 	0.97 	0.99 ZINC000649443256n 
1.42	3.45 	1.63 	1.63 	1.70 ZINC000649443256n 
0.67	1.68 	1.81 	1.81 	1.81 ZINC000650146167 
0.93	3.47 	0.00 	0.00 	0.39 ZINC000650146167 
1.53	3.45 	3.91 	3.91 	4.32 ZINC000650146167 
3.07	2.86 	2.77 	2.77 	3.10 ZINC000650146167 
3.29	3.36 	2.07 	2.07 	2.10 ZINC000650146167 
3.97	3.73 	3.87 	3.87 	4.16 ZINC000650146167 
4.32	5.30 	7.10 	7.10 	7.09 ZINC000650146167 
0.00	2.14 	0.79 	0.79 	0.83 ZINC000656400991 
0.00	2.14 	0.77 	0.77 	0.81 ZINC000656400991 
0.09	2.04 	0.69 	0.69 	0.71 ZINC000656400991 
0.09	2.05 	0.69 	0.69 	0.72 ZINC000656400991 
0.09	3.57 	0.85 	0.85 	0.86 ZINC000656400991 
0.89	3.18 	0.01 	0.01 	0.06 ZINC000656400991 
0.97	5.05 	0.41 	0.41 	0.42 ZINC000656400991 
0.97	3.57 	0.08 	0.08 	0.11 ZINC000656400991 
1.42	0.00 	0.00 	0.00 	0.00 ZINC000656400991 
1.45	2.36 	0.44 	0.44 	0.44 ZINC000656400991 
2.49	5.96 	2.70 	2.70 	2.33 ZINC000656400991 
2.58	4.94 	2.22 	2.22 	1.84 ZINC000656400991 
3.57	7.69 	5.21 	5.21 	4.93 ZINC000656400991 
4.65	5.59 	3.04 	3.04 	2.60 ZINC000656400991 
0.59	0.00 	0.11 	0.11 	0.11 ZINC000656471822_1 
