#Initial Optimized Reoptimized Retrained Compound
5.885008567E-02	5.709408586E-02	5.709408586E-02	5.703914485E-02 ZINC000258119260_1
6.265084328E-02	5.297495647E-02	5.297495647E-02	5.320105037E-02 ZINC000261491151_1
0.204293329	0.119773055	0.119773055	0.119587147 ZINC000261506806
0.278178345	0.28348569	0.28348569	0.290250501 ZINC000261507461
7.977097434E-02	7.74770191E-02	7.74770191E-02	7.68253649E-02 ZINC000261507597
0.113613656	0.129803306	0.129803306	0.123540712 ZINC000261828108
0.431657143	0.154101876	0.154101876	0.154807429 ZINC000264762524_1
6.235978082E-02	6.579307175E-02	6.579307175E-02	6.62012581E-02 ZINC000270195797_1
0.162868069	9.028699059E-02	9.028699059E-02	9.41954763E-02 ZINC000270195797
0.129868461	9.693033827E-02	9.693033827E-02	8.731991089E-02 ZINC000272197666
5.63624228E-02	7.749034413E-02	7.749034413E-02	8.116785344E-02 ZINC000274729073_1
0.132318699	0.17832217	0.17832217	0.178879375 ZINC000277331664_1
0.106840057	9.657794525E-02	9.657794525E-02	9.722014949E-02 ZINC000280592813_1
6.802518345E-02	7.743236474E-02	7.743236474E-02	7.971133477E-02 ZINC000284846973_1
6.717323798E-02	7.256820849E-02	7.256820849E-02	7.230798209E-02 ZINC000287678803_1
7.944695488E-02	8.668923343E-02	8.668923343E-02	8.659963819E-02 ZINC000294953765_1
4.143960712E-02	4.144661391E-02	4.144661391E-02	4.144661391E-02 ZINC000298772249_2
4.404664191E-02	4.523038101E-02	4.523038101E-02	4.539850845E-02 ZINC000299805293
6.992775056E-02	5.56339971E-02	5.56339971E-02	5.906930974E-02 ZINC000299889129
3.777608547E-02	3.975164595E-02	3.975164595E-02	4.04229109E-02 ZINC000306141493_2
9.41524645E-02	7.441295539E-02	7.441295539E-02	7.433019416E-02 ZINC000306145937
0.137727194	6.174845657E-02	6.174845657E-02	6.156027068E-02 ZINC000306153083
7.073179082E-02	7.283991558E-02	7.283991558E-02	7.683438297E-02 ZINC000306239711
9.792431017E-02	7.649521143E-02	7.649521143E-02	7.831700551E-02 ZINC000306400062
5.239671679E-02	7.301319293E-02	7.301319293E-02	7.757323645E-02 ZINC000306516562
8.730814568E-02	6.755078894E-02	6.755078894E-02	6.818303408E-02 ZINC000306526315_2
6.343235714E-02	5.250543285E-02	5.250543285E-02	5.21269496E-02 ZINC000306634373
8.344112094E-02	0.1008396	0.1008396	0.101312999 ZINC000306660947_1
0.135929744	0.101488548	0.101488548	9.993221286E-02 ZINC000306693302
9.768601123E-02	7.857484513E-02	7.857484513E-02	9.303160143E-02 ZINC000306741534_1
0.167126316	0.113138236	0.113138236	0.112751718 ZINC000306741534
7.912716614E-02	9.673044205E-02	9.673044205E-02	9.688973868E-02 ZINC000306762107
0.13823488	6.483409494E-02	6.483409494E-02	6.293590403E-02 ZINC000306780205
0.105970148	0.149358028	0.149358028	0.150316829 ZINC000306918522n
0.142607302	0.206450464	0.206450464	0.204265752 ZINC000307015894
8.398740221E-02	0.244708991	0.244708991	0.221708332 ZINC000307137915
7.023877676E-02	7.021823299E-02	7.021823299E-02	7.021823299E-02 ZINC000307160738
5.418153833E-02	6.053105097E-02	6.053105097E-02	6.066319087E-02 ZINC000307192337
0.218738175	0.199777971	0.199777971	0.196189048 ZINC000307362067
5.53078164E-02	5.304018615E-02	5.304018615E-02	5.294881119E-02 ZINC000307479893_2
5.777780316E-02	9.918555707E-02	9.918555707E-02	9.926293332E-02 ZINC000307580839_2
5.313512944E-02	6.326126703E-02	6.326126703E-02	6.313040293E-02 ZINC000307580839n_2
0.155975292	0.142131405	0.142131405	0.148377945 ZINC000307580839
6.014808562E-02	0.181985594	0.170133754	0.175670803 ZINC000307613969n
5.817313141E-02	8.972478557E-02	8.972478557E-02	8.856757738E-02 ZINC000307613969
0.237794715	0.245959009	0.245959009	0.245959009 ZINC000307677377
9.347242792E-02	9.302479579E-02	9.302479579E-02	9.54722042E-02 ZINC000307727016
6.879469822E-02	0.203987083	0.203987083	0.203772788 ZINC000310167520_1
0.123903615	0.104818713	0.104818713	0.104550258 ZINC000310527293_1
0.147542446	6.933201979E-02	6.933201979E-02	6.940387019E-02 ZINC000328604392_1
0.167957076	0.132005224	0.132005224	0.105932036 ZINC000329147912
8.53845341E-02	6.085834298E-02	6.085834298E-02	6.138265551E-02 ZINC000329788101_1
0.112774767	0.185005619	0.185005619	0.104675995 ZINC000333664623
0.120983427	0.110692719	0.110692719	0.110285912 ZINC000333730288_1
0.163557915	8.207982865E-02	0.235091544	0.23285252 ZINC000334156958_1
8.830477241E-02	4.87464816E-02	4.87464816E-02	4.913453481E-02 ZINC000334157412
5.977424439E-02	5.156820549E-02	5.156820549E-02	5.111362189E-02 ZINC000334195160_1
4.530175499E-02	0.106251117	0.106251117	0.106335447 ZINC000334205181_1
7.009663622E-02	5.499362834E-02	5.499362834E-02	5.499339908E-02 ZINC000334611015_1
4.773399138E-02	4.680247366E-02	4.680247366E-02	4.611953724E-02 ZINC000334695301_1
0.16344907	0.11071032	0.11071032	0.110754557 ZINC000334728356_1
0.114183537	9.256049482E-02	9.256049482E-02	9.30141961E-02 ZINC000335428347_1
6.639787592E-02	0.11519686	9.219584261E-02	9.110383433E-02 ZINC000335583022_1
0.173977166	0.105403791	0.105403791	0.103921085 ZINC000335610283n_1
7.22789117E-02	8.756251367E-02	8.756251367E-02	8.78643206E-02 ZINC000335974015
7.203204299E-02	0.106522106	0.106522106	0.108009832 ZINC000336031612_2
6.024915452E-02	6.996302014E-02	6.996302014E-02	7.08710959E-02 ZINC000336119607_1
0.136090826	0.171999815	0.171999815	0.173839059 ZINC000348366987_1
0.244778153	9.917304594E-02	9.917304594E-02	9.751004284E-02 ZINC000357685471n_1
9.937954131E-02	7.717819922E-02	7.717819922E-02	7.716520467E-02 ZINC000357701784n_1
0.175415875	0.138947887	0.138947887	0.167936316 ZINC000359423569
8.262371994E-02	6.150014993E-02	6.150014993E-02	6.136957156E-02 ZINC000359708089_1
5.013557209E-02	5.472490094E-02	5.472490094E-02	5.354318715E-02 ZINC000367172933_1
0.164877672	0.12761531	0.12761531	0.120270979 ZINC000390822805
4.893234899E-02	7.607035348E-02	7.607035348E-02	7.610287997E-02 ZINC000398900501_1
0.14970385	0.127032231	0.127032231	0.126526789 ZINC000404804913
0.176302571	0.177579207	0.177579207	0.179456689 ZINC000409412957
8.2631729E-02	8.837837161E-02	8.837837161E-02	8.837837161E-02 ZINC000409419094
0.276496814	0.126969194	0.126969194	0.135321641 ZINC000409426569
0.21903558	0.116552033	0.116552033	0.111646813 ZINC000409428650
6.075881684E-02	7.762444676E-02	7.762444676E-02	7.819297102E-02 ZINC000409429719_1
9.78596045E-02	6.51267727E-02	6.51267727E-02	6.536487722E-02 ZINC000409429768_1
9.335644485E-02	8.542794549E-02	8.542794549E-02	8.727533756E-02 ZINC000409430733
6.297700666E-02	4.976643087E-02	4.976643087E-02	5.145794369E-02 ZINC000409432792
6.608830868E-02	7.344980612E-02	7.344980612E-02	7.347372124E-02 ZINC000409436578_2
6.622400279E-02	6.075464326E-02	6.075464326E-02	6.087974374E-02 ZINC000409436745n
9.342320657E-02	4.723965603E-02	4.723965603E-02	4.664976334E-02 ZINC000409437169_1
7.018398899E-02	6.607941112E-02	6.607941112E-02	7.043574693E-02 ZINC000409437367
9.436562256E-02	9.261052887E-02	9.261052887E-02	9.130040092E-02 ZINC000409437748
0.405974345	0.121371734	0.121371734	0.116610143 ZINC000409440471
0.433780684	0.291074898	0.283135114	0.283336016 ZINC000409440930
0.151853473	8.223386129E-02	8.223386129E-02	8.223386129E-02 ZINC000414168612_1
0.123756965	0.128789159	0.144788193	0.103456833 ZINC000414168612
8.305832863E-02	7.539473332E-02	7.539473332E-02	7.49453211E-02 ZINC000420254693n_1
7.333267597E-02	7.874411914E-02	7.874411914E-02	7.509027485E-02 ZINC000425228381n
8.038664292E-02	0.203077312	0.203077312	0.187639348 ZINC000425228381
0.144315527	5.499699869E-02	5.499699869E-02	5.450039315E-02 ZINC000436462231_1
5.911627066E-02	3.548562442E-02	3.548562442E-02	3.545496069E-02 ZINC000440560791_1
8.169235648E-02	5.305747885E-02	5.305747885E-02	5.406176623E-02 ZINC000496607366_1_2
8.670997643E-02	0.149729123	0.149729123	0.14877905 ZINC000496607366_1
6.980208545E-02	9.310498105E-02	9.310498105E-02	9.431729067E-02 ZINC000521398286
5.027099916E-02	5.42147427E-02	5.42147427E-02	5.446989935E-02 ZINC000536555952_1
8.327661065E-02	8.347259662E-02	8.347259662E-02	8.333385266E-02 ZINC000575486018_2
5.01037198E-02	3.832166178E-02	3.832166178E-02	3.827159805E-02 ZINC000575624118_1_1
5.667313273E-02	6.356994472E-02	6.356994472E-02	6.346893715E-02 ZINC000575624118_1
0.102348547	0.126916401	0.126916401	9.599426546E-02 ZINC000575624158
8.087390325E-02	7.428307398E-02	7.428307398E-02	7.518084863E-02 ZINC000575628976
0.109799986	0.177049978	0.177049978	0.17691032 ZINC000584787969n_1
5.012023082E-02	5.462243039E-02	5.462243039E-02	5.439298499E-02 ZINC000585138847n
0.225346164	8.68624847E-02	8.68624847E-02	8.609945495E-02 ZINC000585139440n
0.231778964	0.193654995	0.193654995	0.1937503 ZINC000585144046_1
0.397691603	0.262970525	0.262970525	0.263020615 ZINC000585144046
0.106079837	0.131424056	9.180242769E-02	0.192646607 ZINC000588225583
3.711632647E-02	3.816243204E-02	3.816243204E-02	3.816243204E-02 ZINC000594662464
8.514686237E-02	3.840162743E-02	3.840162743E-02	3.876335525E-02 ZINC000596133925_1
6.744825449E-02	4.502485566E-02	4.502485566E-02	4.44777378E-02 ZINC000596133925_2
0.128839901	0.102828788	0.102828788	0.103492345 ZINC000596133925
7.401485585E-02	0.113508162	0.113508162	0.118970303 ZINC000601014836n
0.16720973	0.128807284	0.155869412	0.140241102 ZINC000602993625n
0.123916651	0.125828389	0.125828389	0.128707171 ZINC000616575784
4.675661618E-02	4.815347443E-02	4.815347443E-02	4.780983285E-02 ZINC000618254154_1
7.813017398E-02	0.111383643	0.111383643	0.121585176 ZINC000623243252n
0.109714637	0.140076622	0.140076622	0.134782887 ZINC000623243252
6.402052106E-02	6.283626642E-02	6.283626642E-02	6.275809136E-02 ZINC000624057466_1
5.706782182E-02	5.442749286E-02	5.442749286E-02	5.204330155E-02 ZINC000628371854
9.315695862E-02	7.98716262E-02	7.98716262E-02	8.053324137E-02 ZINC000629713127_2
2.888675651E-02	2.661170278E-02	2.661170278E-02	2.652232732E-02 ZINC000630051514_1
6.631499835E-02	0.105133585	0.105133585	0.105858364 ZINC000634583444
0.338115409	0.117529391	0.117529391	0.117673316 ZINC000634591874_1
0.318433143	9.790996035E-02	9.473668242E-02	9.50464528E-02 ZINC000634621134_1
0.141290549	7.086625766E-02	7.086625766E-02	7.085852515E-02 ZINC000634622561_1
0.142480538	8.80455112E-02	8.80455112E-02	0.112209475 ZINC000634623204
0.139251683	8.540443274E-02	8.540443274E-02	8.685123502E-02 ZINC000641602996
7.588458235E-02	7.141398789E-02	7.141398789E-02	7.448032459E-02 ZINC000641702143
0.10055434	0.112367333	0.112367333	0.11387108 ZINC000646628959
0.59104525	6.405705748E-02	6.405705748E-02	6.643087052E-02 ZINC000647843470
8.022133402E-02	8.214241782E-02	8.214241782E-02	8.245710328E-02 ZINC000647870968_1
0.18499489	0.148782295	0.148782295	0.140175817 ZINC000649443256n
5.573841569E-02	7.361422342E-02	7.361422342E-02	7.290554143E-02 ZINC000650146167
0.46399879	0.166545554	0.166545554	0.158136834 ZINC000656400991
0.152566205	0.146426815	0.146426815	0.148181753 ZINC000656471822_1
6.688021895E-02	6.836264607E-02	6.836264607E-02	6.767415157E-02 ZINC000657011431
8.166158252E-02	5.192384041E-02	5.192384041E-02	5.105133334E-02 ZINC000660579376_1
8.183200383E-02	4.906413096E-02	4.906413096E-02	4.991221485E-02 ZINC000663622744_1
0.104456719	6.886357357E-02	6.886357357E-02	6.818087924E-02 ZINC000665722552_1
3.744236983E-02	2.656124406E-02	2.656124406E-02	2.556667063E-02 ZINC000669372627n_1_1
4.380080255E-02	4.189429002E-02	4.189429002E-02	4.217834684E-02 ZINC000669372627n_1_2
2.314184522E-02	1.531911775E-02	1.531911775E-02	1.566443993E-02 ZINC000669372627n_1
3.597933776E-02	3.690766373E-02	3.690766373E-02	3.730732721E-02 ZINC000669372627n
0.110401932	8.133774434E-02	8.133774434E-02	8.093662275E-02 ZINC000669374486
7.767767317E-02	3.865551561E-02	3.865551561E-02	3.878538325E-02 ZINC000672111794_2
6.412190078E-02	4.355743663E-02	4.355743663E-02	4.337216808E-02 ZINC000676909199_1
5.278414151E-02	5.236516547E-02	5.236516547E-02	5.232394539E-02 ZINC000677297578_2
4.555298529E-02	5.024751473E-02	5.024751473E-02	5.076670095E-02 ZINC000677486681_1
8.467717661E-02	5.160818445E-02	5.160818445E-02	5.146389882E-02 ZINC000678468880_1
9.750090802E-02	9.877154312E-02	9.877154312E-02	9.192802914E-02 ZINC000685937492
5.195426613E-02	5.704754633E-02	5.704754633E-02	5.531021359E-02 ZINC000685938119
4.441086751E-02	6.149380417E-02	6.149380417E-02	6.377631049E-02 ZINC000685938364_1
7.242947891E-02	9.077165854E-02	9.077165854E-02	9.302984585E-02 ZINC000685938364
0.149802541	0.109756776	0.109756776	0.110693431 ZINC000685939199
5.594757747E-02	6.995687169E-02	6.995687169E-02	7.086824709E-02 ZINC000685944133n
0.149164551	0.115106494	0.115106494	0.111872043 ZINC000685944682
7.296037118E-02	4.055602895E-02	4.055602895E-02	4.049238231E-02 ZINC000685944721
9.783751263E-02	9.294265756E-02	9.294265756E-02	9.377647788E-02 ZINC000711921440_1
5.142019671E-02	5.105779763E-02	5.105779763E-02	5.105779763E-02 ZINC000712252383_2
8.080125936E-02	7.675476397E-02	7.675476397E-02	7.654670071E-02 ZINC000716063305
9.86469683E-02	0.129652615	0.129652615	0.128781894 ZINC000725244717
0.109352708	9.311039269E-02	9.311039269E-02	9.393741724E-02 ZINC000725272374n
6.17187613E-02	6.267309128E-02	6.267309128E-02	6.216435299E-02 ZINC000725361122n
6.678788372E-02	6.826723608E-02	6.826723608E-02	6.765616768E-02 ZINC000736809422n
0.164765584	7.931075874E-02	7.931075874E-02	8.04176823E-02 ZINC000739207475n
6.324573321E-02	3.800715246E-02	3.800715246E-02	3.840038213E-02 ZINC000757213235_1
7.414173726E-02	7.453400295E-02	7.453400295E-02	7.30467055E-02 ZINC000757213235n_1
6.469811163E-02	3.898697744E-02	3.898697744E-02	3.924784685E-02 ZINC000757213653_2
3.960216389E-02	3.459065436E-02	3.459065436E-02	3.548673499E-02 ZINC000757213724_2
9.045514313E-02	8.14857593E-02	8.14857593E-02	7.920126401E-02 ZINC000757213845_2
9.339134551E-02	8.688267019E-02	8.688267019E-02	8.422862752E-02 ZINC000757215738_2
5.955469122E-02	0.368099078	0.101404464	9.665874035E-02 ZINC000767478079
0.108192933	0.116153707	0.116153707	0.117797557 ZINC000773145501
5.353849998E-02	6.116369714E-02	6.116369714E-02	5.971089084E-02 ZINC000799123402_1
6.308178064E-02	6.549863692E-02	6.549863692E-02	7.098520551E-02 ZINC000832070040n
4.595128027E-02	4.130644418E-02	4.130644418E-02	4.23729117E-02 ZINC000840786719_2
0.171962459	7.223270682E-02	7.223270682E-02	6.736298656E-02 ZINC000849918009
5.977053537E-02	6.79248934E-02	6.79248934E-02	7.020329514E-02 ZINC000854206502_2
9.303830826E-02	7.097553471E-02	7.097553471E-02	7.097093479E-02 ZINC000864368537_1
0.104302214	0.103664736	0.103664736	0.104856405 ZINC000864368537
0.158904513	8.925825256E-02	8.925825256E-02	8.983848356E-02 ZINC000866117130_1
6.752131938E-02	6.312762792E-02	6.312762792E-02	6.310866456E-02 ZINC000871958970_1
0.160404965	7.688064455E-02	7.688064455E-02	7.614945548E-02 ZINC000884561238_1
0.141563753	0.144128636	0.144128636	0.145367037 ZINC000884561238
0.180245609	4.584463568E-02	4.584463568E-02	4.580319781E-02 ZINC000895249962_1
5.048909821E-02	0.107623622	0.107623622	0.106713749 ZINC000895956485_2
0.108609095	9.215610592E-02	9.215610592E-02	9.282726291E-02 ZINC000896333858_1
8.189334408E-02	0.127909755	0.127909755	0.12809991 ZINC000896338174_1
0.11198023	6.557964927E-02	6.557964927E-02	6.575886251E-02 ZINC000899320368_2
9.828700681E-02	6.464756555E-02	6.464756555E-02	7.085174162E-02 ZINC000899322873_1
8.790846784E-02	0.100456619	0.100456619	0.102597791 ZINC000899322873n_1
0.426217409	5.237782087E-02	5.237782087E-02	5.241764871E-02 ZINC000899351124_1
9.656154983E-02	0.184479515	0.184479515	0.182625034 ZINC000900453192_1
7.270604132E-02	6.484090867E-02	6.484090867E-02	6.468303949E-02 ZINC000902553060_1
9.613956198E-02	0.138682228	0.138682228	0.134692189 ZINC000904860791_2
7.081435506E-02	6.473823838E-02	6.473823838E-02	6.662318864E-02 ZINC000906170237_1
0.346814943	7.055357547E-02	7.055357547E-02	7.321087324E-02 ZINC000906176945_2
0.272774523	9.330150831E-02	9.330150831E-02	9.197779113E-02 ZINC000906205602_2
0.189710436	0.26580251	0.26580251	0.245889229 ZINC000920153414
0.219576527	5.603982747E-02	5.603982747E-02	5.57098354E-02 ZINC000931523329_1
0.253028104	9.648720934E-02	9.648720934E-02	9.582130358E-02 ZINC000931523329
9.879978251E-02	5.186452603E-02	5.186452603E-02	5.300097851E-02 ZINC000931678245_1
9.257993082E-02	8.856387238E-02	8.856387238E-02	9.123126282E-02 ZINC000932838760
6.863046416E-02	6.533809989E-02	6.533809989E-02	6.517072209E-02 ZINC001117168717_2
8.866031781E-02	0.265015871	0.265015871	0.265379761 ZINC001120852010
5.32326441E-02	8.205500159E-02	8.205500159E-02	8.064094415E-02 ZINC001120860874_1
0.228243888	8.933173747E-02	8.933173747E-02	8.809654772E-02 ZINC001121897655
0.29492314	0.240211956	0.134256083	0.130339707 ZINC001156816117
0.146450379	9.853988514E-02	9.853988514E-02	0.105645231 ZINC001157449731
6.579368915E-02	7.510205621E-02	7.510205621E-02	7.467485954E-02 ZINC001157731948_1
7.54807087E-02	0.112434884	0.112434884	0.110727861 ZINC001157745159n_1
5.132157506E-02	4.762026726E-02	4.762026726E-02	4.787523412E-02 ZINC001158699060_1
4.080119126E-02	2.51496573E-02	2.51496573E-02	2.51496573E-02 ZINC001159103094_1
7.624965167E-02	0.120684243	0.120684243	0.120754001 ZINC001160878230_1_1
0.117640536	8.224368362E-02	8.224368362E-02	8.112800109E-02 ZINC001160878230_1
9.687357924E-02	6.791151049E-02	6.791151049E-02	6.854662601E-02 ZINC001161700339
0.184161262	0.184469557	0.184469557	0.184877668 ZINC001162999081_1
0.103004845	9.084855706E-02	9.084855706E-02	8.871981886E-02 ZINC001163219742n
6.341467229E-02	2.780411184E-02	2.780411184E-02	2.81123757E-02 ZINC001164275931_1
5.263706268E-02	4.813874575E-02	4.813874575E-02	4.737588238E-02 ZINC001164275931_2
0.585965001	0.166292347	0.167797534	0.170948869 ZINC001164275931
0.181411029	7.391763458E-02	7.391763458E-02	7.271110177E-02 ZINC001165294459_1
8.253983162E-02	8.267038057E-02	8.267038057E-02	8.324873358E-02 ZINC001165314341_1
9.112751724E-02	5.805971574E-02	5.805971574E-02	5.941853926E-02 ZINC001165325546n_1_1
0.109326813	6.832045999E-02	6.832045999E-02	6.76492772E-02 ZINC001165325546n_1
8.174403375E-02	7.830517998E-02	7.830517998E-02	8.239931648E-02 ZINC001165380822n_1
8.261764429E-02	0.137130218	0.137130218	0.11149944 ZINC001165382000_1
6.271614246E-02	8.977375506E-02	8.977375506E-02	8.982922506E-02 ZINC001166932686_1
3.859126464E-02	4.479845775E-02	4.479845775E-02	4.549803736E-02 ZINC001167185324_1
6.491920969E-02	6.467892679E-02	6.467892679E-02	6.467892679E-02 ZINC001169124206_1
4.882251932E-02	5.538596343E-02	5.538596343E-02	5.577512914E-02 ZINC001170147166_1
4.18865942E-02	6.019108711E-02	6.019108711E-02	6.001567167E-02 ZINC001172296233_1
0.118283461	0.106761218	0.106761218	0.119132922 ZINC001173859101_1
0.251745934	5.294010003E-02	5.294010003E-02	5.241563115E-02 ZINC001173885026_1
0.164910751	9.613709716E-02	9.613709716E-02	8.79561591E-02 ZINC001173885026
0.133842736	0.144438278	0.144438278	0.152249343 ZINC001173996627
9.182410344E-02	0.241544112	0.236035892	0.120205136 ZINC001173999554_1
1.20497816	1.34159462	1.34159462	17.5512994 ZINC001174277778_1
0.11276266	0.118006717	0.118006717	0.116800217 ZINC001174277778
0.144174623	0.129524997	0.129524997	0.129730277 ZINC001174459250_1
0.128191518	5.95920345E-02	5.95920345E-02	6.000560125E-02 ZINC001174792103_1
0.343163109	0.146826466	0.146826466	0.15047733 ZINC001174792103
8.753199203E-02	5.322087782E-02	5.322087782E-02	5.028995951E-02 ZINC001176401833_1
0.291193534	0.134844958	0.134844958	0.132785326 ZINC001176401833
0.276718394	0.186484987	0.200806884	0.221274372 ZINC001201326673
8.445075142E-02	7.410960372E-02	7.410960372E-02	7.510738325E-02 ZINC001203389343_1
7.170694779E-02	7.026750788E-02	7.026750788E-02	6.871542587E-02 ZINC001204918113
2.640816581E-02	2.642816463E-02	2.642816463E-02	2.642816463E-02 ZINC001205179068_2
0.158771385	0.166845278	0.159043422	0.160868235 ZINC001210450279_1
0.158542273	0.151508959	0.151508959	0.150939449 ZINC001210450279
7.222997247E-02	8.204133516E-02	8.204133516E-02	8.164084878E-02 ZINC001211249624_1
0.101159823	0.128060508	0.129926795	0.123282561 ZINC001211253607
9.028229375E-02	0.121456815	9.444001634E-02	9.439503779E-02 ZINC001211338220_2
0.119969442	9.986213329E-02	9.986213329E-02	9.722648579E-02 ZINC001217727675_2
8.086279858E-02	8.511743395E-02	8.511743395E-02	8.657464256E-02 ZINC001217727675n_2
8.063966736E-02	0.115427223	0.115427223	0.117279373 ZINC001217736742n_2
7.096098303E-02	6.934664486E-02	6.934664486E-02	6.934664486E-02 ZINC001222701454
3.879296656E-02	6.319040448E-02	6.319040448E-02	6.288240185E-02 ZINC001236357506_2
0.142639217	0.107718458	0.107718458	0.112461494 ZINC001236360606
0.174893481	9.840472301E-02	9.840472301E-02	9.980176012E-02 ZINC001236366799
0.108749899	5.501536663E-02	5.501536663E-02	5.4961372E-02 ZINC001238955720_1
0.113944525	9.777229176E-02	9.777229176E-02	9.719790705E-02 ZINC001239317829n
0.158374484	0.16722688	0.16722688	0.157416234 ZINC001239318796
0.150417548	0.15965299	0.15965299	0.159429702 ZINC001239331275
5.545299251E-02	5.967792922E-02	5.967792922E-02	5.898524564E-02 ZINC001239465882_2
2.80239075E-02	2.792393767E-02	2.792393767E-02	2.79881458E-02 ZINC001239470051_2
8.956268852E-02	5.079946276E-02	5.079946276E-02	5.109264461E-02 ZINC001239690345_1
0.183100953	0.116744547	0.116744547	0.114328602 ZINC001239785008n
9.726701655E-02	9.561087368E-02	9.561087368E-02	9.709881524E-02 ZINC001240125879
5.630336147E-02	3.965315486E-02	3.965315486E-02	3.975750237E-02 ZINC001240241022_1
3.768734744E-02	6.13813259E-02	6.13813259E-02	6.135259734E-02 ZINC001240828115n
6.562648297E-02	5.372915844E-02	5.372915844E-02	5.442264991E-02 ZINC001241112903_2
3.069956527E-02	2.905294174E-02	2.905294174E-02	2.838335082E-02 ZINC001241331593_2
9.124734152E-02	0.101685148	0.101685148	9.994915259E-02 ZINC001241540889
7.470066297E-02	5.57762138E-02	5.57762138E-02	5.589060269E-02 ZINC001241564972_2
5.960282071E-02	5.158181403E-02	5.158181403E-02	5.053087872E-02 ZINC001241889110_1
6.64170903E-02	4.495238521E-02	4.495238521E-02	4.498188197E-02 ZINC001242013084_1
5.577724156E-02	5.392547503E-02	5.392547503E-02	5.411955747E-02 ZINC001242018908_1
4.552818015E-02	4.54250459E-02	4.54250459E-02	4.5048218E-02 ZINC001242058812_1
4.95717864E-02	5.071093161E-02	5.071093161E-02	5.110240729E-02 ZINC001242061304_1
0.119681759	0.10841635	0.10841635	0.108794981 ZINC001242075130
8.715420111E-02	7.769177904E-02	6.7848139E-02	7.07434337E-02 ZINC001242077208_1
3.649491207E-02	3.028421748E-02	3.028421748E-02	3.084334992E-02 ZINC001242079291_1
4.746609587E-02	5.770943546E-02	5.770943546E-02	5.839842768E-02 ZINC001242105682_2
5.531959948E-02	5.513828408E-02	5.513828408E-02	5.531959948E-02 ZINC001242459244_1
0.184156273	0.118871046	0.106543434	0.104395339 ZINC001242459244
0.134995885	0.137613798	0.137613798	0.138058914 ZINC001242460667
0.115811818	0.144578983	0.144578983	0.138550425 ZINC001242602055
0.148874916	0.180655113	0.180655113	0.185407204 ZINC001242757916
4.957493922E-02	6.971103888E-02	6.971103888E-02	6.944883507E-02 ZINC001242758505
8.722889474E-02	9.927110696E-02	9.927110696E-02	9.844448198E-02 ZINC001242894460_1
3.973294094E-02	4.717592435E-02	4.717592435E-02	4.560501264E-02 ZINC001242897054
0.12549874	0.123948501	0.123948501	0.137172566 ZINC001243061568
0.211975258	0.37794436	0.321010667	0.31269351 ZINC001243108999n
9.440369569E-02	0.14926053	0.14926053	0.133927331 ZINC001243111516
7.669448075E-02	5.865380669E-02	5.865380669E-02	5.728767903E-02 ZINC001243674859_2
9.392947326E-02	8.852516058E-02	8.852516058E-02	8.83288825E-02 ZINC001243675434_2
7.776442758E-02	7.500111272E-02	7.500111272E-02	7.597884666E-02 ZINC001243947093_2
3.735500941E-02	3.271586988E-02	3.271586988E-02	3.226720952E-02 ZINC001243949879_2
3.753502967E-02	5.598546984E-02	5.598546984E-02	5.606748124E-02 ZINC001245208011_1
8.523936187E-02	6.804150063E-02	6.804150063E-02	6.856572258E-02 ZINC001245310873_2
8.535421046E-02	4.947142337E-02	4.947142337E-02	5.233539042E-02 ZINC001245895341_1
0.13815396	0.116220397	0.116220397	0.113002887 ZINC001246259560_1
3.427958469E-02	4.393341891E-02	4.393341891E-02	4.361430514E-02 ZINC001246524526_1
0.106392343	0.162312612	0.162312612	0.160277804 ZINC001246529460_1
8.41580247E-02	0.1342716	0.1342716	0.13277791 ZINC001246540212_1
4.189132822E-02	4.195441677E-02	4.195441677E-02	4.195441677E-02 ZINC001246550775n_1
8.63098834E-02	0.15366812	0.15366812	0.153572672 ZINC001246550775n_2
8.188822053E-02	9.25226305E-02	9.25226305E-02	9.279589607E-02 ZINC001246550775n_3
8.626123913E-02	8.770831441E-02	8.770831441E-02	8.78074159E-02 ZINC001246550775n_4
9.974677684E-02	0.225889044	0.225889044	0.225443687 ZINC001246550775n_5
0.120963241	0.180442446	0.180442446	0.177495204 ZINC001246550775n
6.520399551E-02	4.225163142E-02	4.225163142E-02	4.259104484E-02 ZINC001246569894_1
0.123611613	0.111611427	0.111611427	0.112096051 ZINC001246584348_1
9.743850521E-02	0.111931032	0.111931032	0.110650518 ZINC001246605739_1
5.978425041E-02	7.152503794E-02	7.152503794E-02	7.003649832E-02 ZINC001246620865_1
6.641250935E-02	7.686417698E-02	7.686417698E-02	7.726822487E-02 ZINC001246841220_1
6.237490271E-02	4.526555794E-02	4.526555794E-02	4.46981341E-02 ZINC001246870032_1
8.34075031E-02	8.859017348E-02	8.859017348E-02	8.935903927E-02 ZINC001246961565_1
7.96695178E-02	6.905171455E-02	6.905171455E-02	6.94889276E-02 ZINC001246991001_1
6.20483198E-02	5.944191415E-02	5.944191415E-02	5.938397921E-02 ZINC001246991001n_1
0.154546251	6.968413575E-02	6.968413575E-02	6.968005091E-02 ZINC001246991472_1
4.995804182E-02	5.954327514E-02	5.954327514E-02	5.952752172E-02 ZINC001250032854
6.523948481E-02	0.109639067	0.109639067	0.111338005 ZINC001250487441
