0.081	0.000	0.000	0.000	0.000 multidimensional-n9_c14_c13_c12 ZINC000359708089_1
1.512	1.083	0.989	0.989	0.939 multidimensional-n9_c14_c13_c12 ZINC000359708089_1
4.738	3.942	3.794	3.794	3.700 multidimensional-n9_c14_c13_c12 ZINC000359708089_1
9.762	8.426	8.211	8.211	8.054 multidimensional-n9_c14_c13_c12 ZINC000359708089_1
0.000	0.054	0.088	0.088	0.120 multidimensional-n9_c14_c13_c12 ZINC000359708089_1
7.397	9.412	8.544	8.544	8.533 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
3.823	4.821	4.087	4.087	4.098 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
1.464	1.842	1.562	1.562	1.562 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
0.225	0.329	0.308	0.308	0.314 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
0.069	0.032	0.003	0.003	0.003 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
1.039	1.012	0.863	0.863	0.833 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
3.282	3.492	3.167	3.167	3.175 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
7.064	7.792	6.927	6.927	6.721 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c2_o18_c17_c15 ZINC000367172933_1
7.881	12.991	8.792	8.792	8.769 multidimensional-c6_c8_c9_c15 ZINC000390822805
2.802	5.615	3.387	3.387	3.297 multidimensional-c6_c8_c9_c15 ZINC000390822805
0.365	1.523	0.648	0.648	0.581 multidimensional-c6_c8_c9_c15 ZINC000390822805
0.136	0.000	0.038	0.038	0.000 multidimensional-c6_c8_c9_c15 ZINC000390822805
1.529	0.637	0.961	0.961	1.083 multidimensional-c6_c8_c9_c15 ZINC000390822805
4.014	2.873	2.993	2.993	3.004 multidimensional-c6_c8_c9_c15 ZINC000390822805
7.193	6.283	5.900	5.900	5.836 multidimensional-c6_c8_c9_c15 ZINC000390822805
0.000	0.246	0.000	0.000	0.089 multidimensional-c6_c8_c9_c15 ZINC000390822805
9.744	10.947	9.543	9.543	9.610 multidimensional-c8_c9_c15_c17 ZINC000390822805
6.080	6.835	6.307	6.307	6.121 multidimensional-c8_c9_c15_c17 ZINC000390822805
3.239	3.433	3.124	3.124	3.201 multidimensional-c8_c9_c15_c17 ZINC000390822805
1.322	1.278	1.249	1.249	1.136 multidimensional-c8_c9_c15_c17 ZINC000390822805
0.283	0.233	0.470	0.470	0.446 multidimensional-c8_c9_c15_c17 ZINC000390822805
0.002	0.015	0.000	0.000	0.000 multidimensional-c8_c9_c15_c17 ZINC000390822805
0.482	0.982	0.052	0.052	0.106 multidimensional-c8_c9_c15_c17 ZINC000390822805
2.246	4.213	1.891	1.891	1.910 multidimensional-c8_c9_c15_c17 ZINC000390822805
5.875	9.575	6.203	6.203	6.127 multidimensional-c8_c9_c15_c17 ZINC000390822805
11.775	17.298	13.061	13.061	13.044 multidimensional-c8_c9_c15_c17 ZINC000390822805
0.000	0.000	0.036	0.036	0.021 multidimensional-c8_c9_c15_c17 ZINC000390822805
15.944	14.696	12.920	12.920	13.012 multidimensional-n9_c2_c4_o5 ZINC000398900501_1
5.706	5.103	4.368	4.368	4.414 multidimensional-n9_c2_c4_o5 ZINC000398900501_1
0.533	0.431	0.308	0.308	0.332 multidimensional-n9_c2_c4_o5 ZINC000398900501_1
0.990	0.941	0.990	0.990	0.984 multidimensional-n9_c2_c4_o5 ZINC000398900501_1
7.581	6.756	6.579	6.579	6.471 multidimensional-n9_c2_c4_o5 ZINC000398900501_1
0.000	0.000	0.000	0.000	0.000 multidimensional-n9_c2_c4_o5 ZINC000398900501_1
11.350	7.472	6.262	6.262	6.449 multidimensional-c13_n6_c7_c8 ZINC000404804913
3.360	3.574	0.006	0.006	0.088 multidimensional-c13_n6_c7_c8 ZINC000404804913
0.018	0.048	0.000	0.000	0.000 multidimensional-c13_n6_c7_c8 ZINC000404804913
2.271	2.019	4.240	4.240	4.331 multidimensional-c13_n6_c7_c8 ZINC000404804913
9.200	8.970	12.269	12.269	12.322 multidimensional-c13_n6_c7_c8 ZINC000404804913
0.000	0.000	0.408	0.408	0.223 multidimensional-c13_n6_c7_c8 ZINC000404804913
10.840	11.697	8.132	8.132	8.103 multidimensional-c7_c8_c9_c10 ZINC000404804913
3.189	3.639	1.823	1.823	1.594 multidimensional-c7_c8_c9_c10 ZINC000404804913
0.009	0.030	0.000	0.000	0.000 multidimensional-c7_c8_c9_c10 ZINC000404804913
2.623	2.020	4.988	4.988	4.969 multidimensional-c7_c8_c9_c10 ZINC000404804913
10.737	9.565	16.280	16.280	16.185 multidimensional-c7_c8_c9_c10 ZINC000404804913
0.000	0.000	0.071	0.071	0.031 multidimensional-c7_c8_c9_c10 ZINC000404804913
12.504	22.252	10.606	10.606	10.370 multidimensional-c10_o9_c8_c7 ZINC000409412957
5.046	12.561	5.167	5.167	5.170 multidimensional-c10_o9_c8_c7 ZINC000409412957
1.228	6.181	2.281	2.281	2.371 multidimensional-c10_o9_c8_c7 ZINC000409412957
0.022	2.405	0.886	0.886	0.865 multidimensional-c10_o9_c8_c7 ZINC000409412957
0.322	0.541	0.188	0.188	0.212 multidimensional-c10_o9_c8_c7 ZINC000409412957
0.766	0.000	0.000	0.000	0.000 multidimensional-c10_o9_c8_c7 ZINC000409412957
0.321	0.561	0.178	0.178	0.181 multidimensional-c10_o9_c8_c7 ZINC000409412957
0.022	2.419	0.836	0.836	0.839 multidimensional-c10_o9_c8_c7 ZINC000409412957
1.229	6.213	2.301	2.301	2.460 multidimensional-c10_o9_c8_c7 ZINC000409412957
5.048	12.605	5.170	5.170	5.210 multidimensional-c10_o9_c8_c7 ZINC000409412957
12.507	22.218	10.413	10.413	10.416 multidimensional-c10_o9_c8_c7 ZINC000409412957
0.000	1.931	0.699	0.699	0.673 multidimensional-c10_o9_c8_c7 ZINC000409412957
12.660	11.214	13.918	13.918	14.011 multidimensional-c4_c5_c6_c11 ZINC000409426569
2.537	1.473	3.113	3.113	3.210 multidimensional-c4_c5_c6_c11 ZINC000409426569
0.001	0.000	0.024	0.024	0.110 multidimensional-c4_c5_c6_c11 ZINC000409426569
0.885	3.325	0.209	0.209	0.378 multidimensional-c4_c5_c6_c11 ZINC000409426569
1.626	5.327	0.931	0.931	1.052 multidimensional-c4_c5_c6_c11 ZINC000409426569
1.415	5.406	1.418	1.418	1.591 multidimensional-c4_c5_c6_c11 ZINC000409426569
3.452	8.163	2.653	2.653	2.538 multidimensional-c4_c5_c6_c11 ZINC000409426569
11.886	19.753	8.452	8.452	8.208 multidimensional-c4_c5_c6_c11 ZINC000409426569
0.000	0.490	0.000	0.000	0.000 multidimensional-c4_c5_c6_c11 ZINC000409426569
7.109	2.122	6.697	6.697	6.846 multidimensional-n2_c3_c4_c12 ZINC000409426569
6.052	0.982	4.014	4.014	3.943 multidimensional-n2_c3_c4_c12 ZINC000409426569
1.693	0.000	0.949	0.949	1.184 multidimensional-n2_c3_c4_c12 ZINC000409426569
0.000	1.042	0.057	0.057	0.126 multidimensional-n2_c3_c4_c12 ZINC000409426569
1.813	4.157	2.007	2.007	1.870 multidimensional-n2_c3_c4_c12 ZINC000409426569
7.139	11.300	8.206	8.206	8.200 multidimensional-n2_c3_c4_c12 ZINC000409426569
0.000	0.389	0.000	0.000	0.000 multidimensional-n2_c3_c4_c12 ZINC000409426569
11.560	26.616	11.743	11.743	11.757 multidimensional-c2_n3_c4_c8 ZINC000409428650
5.698	15.408	6.098	6.098	6.107 multidimensional-c2_n3_c4_c8 ZINC000409428650
2.374	7.786	2.772	2.772	2.783 multidimensional-c2_n3_c4_c8 ZINC000409428650
0.714	3.038	0.992	0.992	1.062 multidimensional-c2_n3_c4_c8 ZINC000409428650
0.079	0.578	0.220	0.220	0.236 multidimensional-c2_n3_c4_c8 ZINC000409428650
0.032	0.105	0.000	0.000	0.000 multidimensional-c2_n3_c4_c8 ZINC000409428650
0.324	0.563	0.078	0.078	0.096 multidimensional-c2_n3_c4_c8 ZINC000409428650
0.845	2.030	0.427	0.427	0.428 multidimensional-c2_n3_c4_c8 ZINC000409428650
1.518	3.710	0.973	0.973	1.003 multidimensional-c2_n3_c4_c8 ZINC000409428650
2.261	5.077	1.790	1.790	1.830 multidimensional-c2_n3_c4_c8 ZINC000409428650
3.007	5.393	2.870	2.870	2.802 multidimensional-c2_n3_c4_c8 ZINC000409428650
3.725	5.319	4.019	4.019	4.040 multidimensional-c2_n3_c4_c8 ZINC000409428650
4.438	5.491	5.285	5.285	5.267 multidimensional-c2_n3_c4_c8 ZINC000409428650
5.238	6.087	6.287	6.287	6.232 multidimensional-c2_n3_c4_c8 ZINC000409428650
6.303	7.761	7.045	7.045	6.920 multidimensional-c2_n3_c4_c8 ZINC000409428650
7.900	10.766	7.962	7.962	7.930 multidimensional-c2_n3_c4_c8 ZINC000409428650
0.000	0.000	0.054	0.054	0.032 multidimensional-c2_n3_c4_c8 ZINC000409428650
12.151	11.668	8.296	8.296	8.288 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
5.070	4.824	3.337	3.337	3.349 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
0.417	0.354	0.270	0.270	0.276 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
1.050	1.174	0.825	0.825	0.817 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
6.765	7.616	5.423	5.423	5.426 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
8.262	15.172	12.110	12.110	12.008 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c12_c9_n8_c7 ZINC000409429719_1
14.229	14.261	12.644	12.644	12.588 multidimensional-n4_c12_c9_n8 ZINC000409429719_1
6.067	5.773	5.347	5.347	5.336 multidimensional-n4_c12_c9_n8 ZINC000409429719_1
0.446	0.324	0.410	0.410	0.410 multidimensional-n4_c12_c9_n8 ZINC000409429719_1
1.876	2.341	2.036	2.036	2.023 multidimensional-n4_c12_c9_n8 ZINC000409429719_1
12.295	15.388	14.720	14.720	14.742 multidimensional-n4_c12_c9_n8 ZINC000409429719_1
0.000	0.000	0.000	0.000	0.000 multidimensional-n4_c12_c9_n8 ZINC000409429719_1
16.246	17.720	17.779	17.779	17.857 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
6.015	6.082	6.690	6.690	6.704 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
1.328	0.928	1.707	1.707	1.706 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
0.022	0.000	0.036	0.036	0.044 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
0.463	1.780	0.629	0.629	0.646 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
2.068	5.463	2.941	2.941	2.955 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
4.754	10.839	6.509	6.509	6.531 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
8.650	17.818	10.926	10.926	10.927 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
0.000	0.150	0.000	0.000	0.000 multidimensional-n8_c7_c5_c18 ZINC000409429768_1
22.553	28.276	22.039	22.039	22.037 multidimensional-c10_c9_c13_o12 ZINC000409430733
5.909	9.426	6.278	6.278	6.295 multidimensional-c10_c9_c13_o12 ZINC000409430733
0.270	1.427	0.356	0.356	0.460 multidimensional-c10_c9_c13_o12 ZINC000409430733
0.630	0.000	0.308	0.308	0.351 multidimensional-c10_c9_c13_o12 ZINC000409430733
2.179	1.041	1.805	1.805	1.937 multidimensional-c10_c9_c13_o12 ZINC000409430733
2.546	1.953	2.774	2.774	2.706 multidimensional-c10_c9_c13_o12 ZINC000409430733
2.243	3.113	2.855	2.855	2.985 multidimensional-c10_c9_c13_o12 ZINC000409430733
4.437	6.495	4.407	4.407	4.492 multidimensional-c10_c9_c13_o12 ZINC000409430733
14.052	16.968	11.923	11.923	11.955 multidimensional-c10_c9_c13_o12 ZINC000409430733
0.000	0.399	0.000	0.000	0.000 multidimensional-c10_c9_c13_o12 ZINC000409430733
16.900	20.839	18.823	18.823	18.797 multidimensional-c16_c15_c7_o6 ZINC000409432792
3.678	5.192	4.170	4.170	4.148 multidimensional-c16_c15_c7_o6 ZINC000409432792
0.128	0.000	0.090	0.090	0.093 multidimensional-c16_c15_c7_o6 ZINC000409432792
6.964	5.893	6.990	6.990	7.000 multidimensional-c16_c15_c7_o6 ZINC000409432792
23.619	22.119	23.831	23.831	23.910 multidimensional-c16_c15_c7_o6 ZINC000409432792
0.000	0.042	0.000	0.000	0.000 multidimensional-c16_c15_c7_o6 ZINC000409432792
10.158	17.583	10.740	10.740	10.747 multidimensional-c2_c3_c4_n5 ZINC000409436745n
6.831	14.456	7.672	7.672	7.631 multidimensional-c2_c3_c4_n5 ZINC000409436745n
2.190	7.216	2.918	2.918	2.900 multidimensional-c2_c3_c4_n5 ZINC000409436745n
0.232	2.711	0.476	0.476	0.467 multidimensional-c2_c3_c4_n5 ZINC000409436745n
0.096	0.515	0.000	0.000	0.000 multidimensional-c2_c3_c4_n5 ZINC000409436745n
0.825	0.000	0.517	0.517	0.520 multidimensional-c2_c3_c4_n5 ZINC000409436745n
1.899	0.388	1.556	1.556	1.561 multidimensional-c2_c3_c4_n5 ZINC000409436745n
3.210	0.797	3.456	3.456	3.465 multidimensional-c2_c3_c4_n5 ZINC000409436745n
4.829	1.121	5.843	5.843	5.851 multidimensional-c2_c3_c4_n5 ZINC000409436745n
6.987	2.250	6.408	6.408	6.408 multidimensional-c2_c3_c4_n5 ZINC000409436745n
10.743	5.049	8.186	8.186	8.196 multidimensional-c2_c3_c4_n5 ZINC000409436745n
0.000	1.200	0.017	0.017	0.013 multidimensional-c2_c3_c4_n5 ZINC000409436745n
9.600	0.000	8.189	8.189	8.273 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
3.490	2.233	3.596	3.596	3.632 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
0.654	0.387	0.631	0.631	0.661 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
0.194	0.705	0.186	0.186	0.161 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
3.135	4.108	3.064	3.064	3.070 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
9.895	11.284	10.035	10.035	10.035 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
0.000	0.391	0.000	0.000	0.000 multidimensional-c7_n8_c11_c12 ZINC000420254693n_1
18.450	27.890	21.836	21.836	21.884 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
6.955	12.041	7.962	7.962	7.974 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
0.986	3.234	1.062	1.062	1.076 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
0.425	0.000	0.430	0.430	0.452 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
4.834	0.893	4.778	4.778	4.877 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
9.908	2.963	8.270	8.270	8.265 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
0.000	0.704	0.000	0.000	0.000 multidimensional-n5_c6_c7_n8 ZINC000420254693n_1
12.903	13.627	12.128	12.128	12.137 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
4.224	6.074	4.053	4.053	4.078 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
0.711	2.287	0.719	0.719	0.706 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
0.000	0.579	0.000	0.000	0.016 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
0.367	0.000	0.433	0.433	0.435 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
1.470	0.587	1.546	1.546	1.526 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
3.493	2.516	3.511	3.511	3.495 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
6.730	6.142	6.760	6.760	6.765 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
11.514	11.498	11.695	11.695	11.668 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
0.000	0.563	0.004	0.004	0.000 multidimensional-c16_c15_c13_c18 ZINC000440560791_1
11.816	5.136	11.747	11.747	11.747 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
6.258	1.570	6.257	6.257	6.277 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
1.084	0.000	1.168	1.168	1.189 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
0.344	1.887	0.269	0.269	0.291 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
4.787	7.559	4.683	4.683	4.697 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
13.585	16.694	13.819	13.819	13.789 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
0.000	0.777	0.000	0.000	0.000 multidimensional-c18_c13_o12_c9 ZINC000440560791_1
10.978	6.129	11.812	11.812	11.799 multidimensional-c8_n7_c18_c13 ZINC000440560791_1
3.686	0.666	3.682	3.682	3.691 multidimensional-c8_n7_c18_c13 ZINC000440560791_1
0.013	0.000	0.021	0.021	0.017 multidimensional-c8_n7_c18_c13 ZINC000440560791_1
3.038	5.659	2.713	2.713	2.703 multidimensional-c8_n7_c18_c13 ZINC000440560791_1
12.242	17.248	11.222	11.222	11.207 multidimensional-c8_n7_c18_c13 ZINC000440560791_1
0.000	0.169	0.000	0.000	0.000 multidimensional-c8_n7_c18_c13 ZINC000440560791_1
11.121	2.946	10.604	10.604	10.564 multidimensional-n7_c18_c13_o12 ZINC000440560791_1
3.009	0.000	1.900	1.900	1.897 multidimensional-n7_c18_c13_o12 ZINC000440560791_1
0.095	2.918	0.375	0.375	0.387 multidimensional-n7_c18_c13_o12 ZINC000440560791_1
6.666	14.912	9.668	9.668	9.668 multidimensional-n7_c18_c13_o12 ZINC000440560791_1
24.290	38.885	32.108	32.108	32.158 multidimensional-n7_c18_c13_o12 ZINC000440560791_1
0.000	2.006	0.000	0.000	0.000 multidimensional-n7_c18_c13_o12 ZINC000440560791_1
8.776	24.239	8.745	8.745	8.691 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
0.586	6.665	0.596	0.596	0.568 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
1.036	0.441	0.652	0.652	0.637 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
3.457	0.000	4.075	4.075	4.072 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
3.836	0.044	5.010	5.010	5.016 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
1.665	0.163	1.693	1.693	1.700 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
0.022	4.861	0.045	0.045	0.036 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
5.040	18.843	4.690	4.690	4.641 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
22.402	43.658	19.495	19.495	19.405 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
0.000	4.143	0.000	0.000	0.000 multidimensional-c2_c3_c4_c5 ZINC000496607366_1_2
7.905	2.753	7.157	7.157	6.606 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
5.208	0.000	5.454	5.454	5.480 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
3.816	0.473	4.174	4.174	4.064 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
1.785	1.042	1.998	1.998	1.844 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
0.088	2.761	0.088	0.088	0.073 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
1.490	8.803	1.762	1.762	1.846 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
10.187	22.501	11.367	11.367	11.575 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
0.000	3.624	0.000	0.000	0.000 multidimensional-c5_c6_n7_c17 ZINC000496607366_1_2
8.162	3.042	7.566	7.566	7.244 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
5.252	0.000	5.614	5.614	5.454 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
3.816	0.458	4.215	4.215	4.052 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
1.695	1.049	1.886	1.886	1.750 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
0.038	2.956	0.035	0.035	0.023 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
1.993	9.607	2.322	2.322	2.411 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
12.035	24.518	13.299	13.299	13.526 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
0.000	3.519	0.000	0.000	0.000 multidimensional-c6_c5_c17_n7 ZINC000496607366_1_2
11.497	12.535	10.729	10.729	10.768 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
4.328	6.554	4.372	4.372	4.403 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.948	3.013	1.152	1.152	1.173 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.005	1.067	0.028	0.028	0.023 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.378	0.196	0.204	0.204	0.208 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
1.104	0.000	0.996	0.996	0.986 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
1.443	0.030	1.487	1.487	1.476 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
1.101	0.003	0.999	0.999	1.003 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.376	0.206	0.207	0.207	0.203 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.005	1.082	0.024	0.024	0.026 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.949	3.030	1.151	1.151	1.171 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
4.330	6.587	4.400	4.400	4.398 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
11.498	12.590	10.726	10.726	10.764 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
0.000	0.962	0.000	0.000	0.000 multidimensional-c2_n3_c4_c5 ZINC000496607366_1
14.630	11.054	14.838	14.838	14.943 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
6.988	2.251	7.799	7.799	7.541 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
5.057	0.000	4.485	4.485	4.447 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
3.991	0.268	3.131	3.131	3.180 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
1.954	0.891	1.490	1.490	1.520 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
0.138	3.085	0.000	0.000	0.000 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
1.310	9.955	1.953	1.953	1.894 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
9.751	24.712	12.107	12.107	11.876 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
0.000	4.401	0.031	0.031	0.002 multidimensional-c6_c5_c17_n7 ZINC000496607366_1
9.348	10.800	8.981	8.981	8.838 multidimensional-c11_c5_c7_c8 ZINC000521398286
4.725	5.226	4.728	4.728	5.173 multidimensional-c11_c5_c7_c8 ZINC000521398286
1.393	1.211	1.713	1.713	1.828 multidimensional-c11_c5_c7_c8 ZINC000521398286
0.002	0.000	0.000	0.000	0.000 multidimensional-c11_c5_c7_c8 ZINC000521398286
1.609	2.936	1.939	1.939	1.915 multidimensional-c11_c5_c7_c8 ZINC000521398286
7.735	11.414	9.506	9.506	9.471 multidimensional-c11_c5_c7_c8 ZINC000521398286
0.000	0.028	0.006	0.006	0.004 multidimensional-c11_c5_c7_c8 ZINC000521398286
10.243	10.806	8.896	8.896	8.537 multidimensional-c5_c7_c8_c9 ZINC000521398286
5.338	5.773	6.012	6.012	5.855 multidimensional-c5_c7_c8_c9 ZINC000521398286
1.876	1.911	2.529	2.529	2.504 multidimensional-c5_c7_c8_c9 ZINC000521398286
0.149	0.036	0.229	0.229	0.271 multidimensional-c5_c7_c8_c9 ZINC000521398286
0.434	0.876	0.513	0.513	0.530 multidimensional-c5_c7_c8_c9 ZINC000521398286
3.215	4.918	4.262	4.262	4.279 multidimensional-c5_c7_c8_c9 ZINC000521398286
9.262	12.270	11.740	11.740	11.743 multidimensional-c5_c7_c8_c9 ZINC000521398286
0.000	0.000	0.000	0.000	0.000 multidimensional-c5_c7_c8_c9 ZINC000521398286
17.347	15.092	16.499	16.499	16.427 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
5.628	4.613	5.553	5.553	5.530 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
0.435	0.185	0.454	0.454	0.450 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
0.895	1.220	0.837	0.837	0.862 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
5.789	6.347	5.751	5.751	5.700 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
13.459	13.615	13.288	13.288	13.390 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c3_c2_o19_c7 ZINC000536555952_1
13.817	14.301	15.068	15.068	15.102 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
5.879	6.388	7.317	7.317	7.342 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
1.523	1.574	2.222	2.222	2.225 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
0.016	0.000	0.062	0.062	0.060 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
0.851	1.542	0.763	0.763	0.782 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
3.711	5.605	3.983	3.983	3.987 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
8.346	11.328	8.921	8.921	8.943 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
0.000	0.036	0.000	0.000	0.000 multidimensional-c4_c3_c2_o19 ZINC000536555952_1
8.224	15.096	22.908	22.908	22.990 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
1.437	4.875	7.842	7.842	7.885 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
1.648	3.680	1.540	1.540	1.574 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
2.899	4.217	0.000	0.000	0.000 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
2.093	1.966	1.997	1.997	1.982 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
0.174	0.000	6.951	6.951	6.966 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
1.870	3.740	14.512	14.512	14.558 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
13.092	16.516	27.084	27.084	27.155 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
0.000	0.267	8.725	8.725	8.744 multidimensional-c2_o4_c5_c18 ZINC000575624118_1
14.996	14.124	14.700	14.700	14.692 multidimensional-c7_c6_n10_c9 ZINC000584787969n_1
2.015	1.646	2.056	2.056	2.063 multidimensional-c7_c6_n10_c9 ZINC000584787969n_1
0.319	0.489	0.369	0.369	0.198 multidimensional-c7_c6_n10_c9 ZINC000584787969n_1
3.754	4.504	3.516	3.516	3.440 multidimensional-c7_c6_n10_c9 ZINC000584787969n_1
7.571	8.797	7.210	7.210	7.175 multidimensional-c7_c6_n10_c9 ZINC000584787969n_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c7_c6_n10_c9 ZINC000584787969n_1
7.640	9.868	7.720	7.720	7.773 multidimensional-c12_c10_s13_c6 ZINC000585138847n
0.185	0.557	0.191	0.191	0.201 multidimensional-c12_c10_s13_c6 ZINC000585138847n
3.527	1.658	3.396	3.396	3.368 multidimensional-c12_c10_s13_c6 ZINC000585138847n
16.482	11.898	15.910	15.910	15.843 multidimensional-c12_c10_s13_c6 ZINC000585138847n
0.000	0.000	0.000	0.000	0.000 multidimensional-c12_c10_s13_c6 ZINC000585138847n
