#Initial Optimized Reoptimized Retrained Compound
6.041084777E-02	6.152405355E-02	6.152405355E-02	6.189976137E-02 230102
0.220350806	0.217336517	0.217336517	0.210932405 230103
5.343227573E-02	5.338521655E-02	5.338521655E-02	5.362573751E-02 230104
0.363020124	0.120468187	0.120468187	0.120165492 230105
8.715364917E-02	7.769159329E-02	6.784803087E-02	7.0743411E-02 230106
0.196271149	0.206613376	0.206613376	0.232116557 230107
4.728357184E-02	5.761842576E-02	5.761842576E-02	5.83126944E-02 230108
0.443292962	0.443735793	0.443735793	0.443292962 23010A
0.451723012	0.147072996	0.368302575	0.339680789 230109
0.338879051	0.244979868	0.244979868	0.24866832 23010B
0.216619788	0.210301645	0.210301645	0.210023215 23010C
0.296832626	0.347480763	0.347480763	0.348620232 23010D
0.35530764	0.353926676	0.353926676	0.354688214 23010E
0.120798156	0.147465175	0.147465175	0.144270577 23010F
0.181039526	0.270948916	0.270948916	0.259558502 23010G
0.149191748	0.141683954	0.141683954	0.160144481 23010H
0.198463922	0.325557954	0.303635691	0.311267689 23010I
0.545994242	0.468797402	0.468797402	0.507530763 23010J
7.666353779E-02	0.421864309	0.421864309	0.421754337 23010K
0.195686948	0.148176411	0.148176411	0.154894937 23010L
9.471686009E-02	8.342213537E-02	8.342213537E-02	8.455202742E-02 23010M
8.145693038E-02	6.734999655E-02	6.734999655E-02	6.569472487E-02 23010N
8.705453578E-02	9.304990748E-02	9.304990748E-02	9.459619466E-02 23010O
0.391871885	0.385307501	0.385307501	0.385433048 23010P
8.535473735E-02	0.438951899	0.438951899	0.396856553 23010Q
0.362339462	0.245926911	0.245926911	0.232332058 23010R
5.636062002E-02	7.439448247E-02	7.439448247E-02	7.454630339E-02 23010S
0.154321612	0.224244349	0.224244349	0.21969854 23010T
0.131328205	0.200045002	0.200045002	0.194115177 23010U
0.143799299	0.143796924	0.143796924	0.143796924 2300SG
0.278920251	0.162155231	0.162155231	0.161822497 23010W
0.349148714	0.147096964	0.147096964	0.147467762 23010X
0.137629394	0.126299169	0.126299169	0.126352197 23010Y
0.144522169	0.15310073	0.15310073	0.152757177 23010Z
0.326220464	0.27231132	0.27231132	0.274091825 23010V
0.140545092	0.141274852	0.141274852	0.137900698 230110
0.18343418	0.195274009	0.195274009	0.195510468 230111
0.142367782	0.188943171	0.188943171	0.185920811 230112
7.992966789E-02	0.197320933	0.197320933	0.194366697 230113
0.132064519	7.474855471E-02	7.474855471E-02	7.518139699E-02 230114
8.532387336E-02	0.12357964	0.12357964	0.122448883 230115
7.086577262E-02	8.969933648E-02	8.969933648E-02	8.990747211E-02 230116
0.165844204	0.194411251	0.194411251	0.191552334 230117
0.114513944	0.102472376	0.102472376	0.104770015 230118
0.112588391	9.998848304E-02	9.998848304E-02	9.822266433E-02 23012N
4.982999741E-02	5.821166232E-02	5.821166232E-02	5.819666465E-02 230119
0.383497543	0.363990005	0.363990005	0.363777506 23011A
0.14463859	0.146650298	0.146650298	0.14687356 23011B
0.331612788	0.142566123	0.142566123	0.156803335 23011C
0.220000591	0.219967456	0.227810298	0.226425256 23011D
8.500728886E-02	6.05606469E-02	6.05606469E-02	6.016409705E-02 23011E
0.254428798	0.341605587	0.341605587	0.335475241 23011F
0.358752173	0.164621959	0.164621959	0.148647798 23011G
6.031026907E-02	6.093885889E-02	6.093885889E-02	6.092937689E-02 23011H
0.365975207	0.447401422	0.447401422	0.447404831 23011J
0.309910175	0.382914173	0.382914173	0.384610586 23011I
0.492791861	0.419192438	0.420307391	0.42059952 23011K
7.802468989E-02	5.573591183E-02	5.573591183E-02	5.633706891E-02 23011L
0.118078487	0.130913445	0.130913445	0.130418829 23011M
3.948103391E-02	3.948104673E-02	3.948104673E-02	3.948104673E-02 23011O
0.228973674	0.404394668	0.397341377	0.397328325 23011N
0.840492326	0.531828591	0.531828591	0.468151264 23011P
0.229251263	0.153799403	0.153799403	0.153012152 23011Q
0.429936669	0.466042341	0.466042341	0.462392554 23011R
0.103706572	0.182352201	0.182352201	0.182308917 23011S
0.122850353	0.163748644	0.163748644	0.162275302 23011T
0.563816764	0.518271319	0.518271319	0.516323049 23011U
7.307932548E-02	0.14465418	0.14465418	0.143188775 23011V
0.915643025	0.298024806	0.298024806	0.295033744 23011W
9.855238481E-02	0.11931709	0.11931709	0.119935679 23011X
0.209168406	0.102088008	0.102088008	0.102236517 23011Y
4.354902685E-02	6.219078695E-02	6.219078695E-02	6.26256475E-02 23011Z
7.789172554E-02	8.823986277E-02	8.823986277E-02	8.825907556E-02 230120
0.100076433	0.11166257	0.11166257	0.110325481 230121
0.387272927	0.343453689	0.343453689	0.338300149 230122
0.173553846	0.215235019	0.215235019	0.215933551 230123
0.243778918	0.169894074	0.184194208	0.182282647 230124
0.168056196	0.166759599	0.166759599	0.168652722 230125
8.741823168E-02	0.233401149	0.233401149	0.237880394 230126
0.979645456	0.982341992	0.982341992	0.982215567 230128
0.172739442	0.245477308	0.245477308	0.272851567 230127
0.672739951	0.338165562	0.358390845	0.374496329 230129
0.395256665	0.55507612	0.55507612	0.346765743 23012A
7.643518236E-02	0.140111489	0.140111489	0.137582277 23012B
0.304222297	0.294992923	0.294992923	0.295349681 23012C
1.24943523	0.170720432	0.170720432	0.710031003 23012D
0.350893695	0.295249396	0.295249396	0.306560668 23012F
1.13909763	0.304091212	0.304091212	0.303900263 23012E
0.465680701	0.21611486	0.226147542	0.225435218 23012H
0.903152606	0.426977387	0.426977387	0.427854105 23012G
0.173613113	9.37115189E-02	9.37115189E-02	9.587577335E-02 23012I
0.17417972	0.126389181	0.126389181	0.126732507 23012J
0.278057297	0.74575337	0.74575337	0.741272243 23012L
0.365099578	0.481420409	0.481420409	0.480958068 23012M
0.35697549	0.153202189	0.153202189	0.154169578 23012K
